,price,address,street,agency,irl,Living area,Rooms,interior,Year of construction,garden area,plot area,postcode,date
258,3500,2517 TH Den Haag (Stadhoudersplantsoen),House Danckertsstraat 6,The Hague Real Estate Services,/house-for-rent/den-haag/5c670372/danckertsstraat,253,8,,1902,,120 m²,2517TH,2021-08-18
259,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/7f28872d/parkweg,155,5,Upholstered,1900,,,2585JH,2021-08-18
260,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/42646566/parkweg,130,5,Upholstered,1900,,,2585JH,2021-08-18
261,1450,2582 VC Den Haag (Statenkwartier),Apartment Van Beverningkstraat 103 D,Expat Residence,/apartment-for-rent/den-haag/1b139069/van-beverningkstraat,106,4,Upholstered,1929,,,2582VC,2021-08-18
262,1250,2581 XZ Den Haag (Geuzenkwartier),Apartment Kranenburgweg 7 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/04b90ce9/kranenburgweg,66,2,Upholstered,1911,,,2581XZ,2021-08-18
263,1795,2493 CG Den Haag (De Lanen),House Van Baaklaan 24,The Real Estate Company,/house-for-rent/den-haag/c652a766/van-baaklaan,120,5,,2007,,120 m²,2493CG,2021-08-18
264,2250,2596 EJ Den Haag (Van Hoytemastraat en omgeving),Apartment Johannes Bildersstraat 64,The Hague Real Estate Services,/apartment-for-rent/den-haag/43f818d2/johannes-bildersstraat,121,4,,1930,25,,2596EJ,2021-08-18
265,2375,2513 VB Den Haag (Kortenbos),Apartment Geest,Wobeco Housing Agency,/apartment-for-rent/den-haag/1ece8291/geest,140,5,Furnished,2000,,,2513VB,2021-08-18
266,5000,2518 BD Den Haag (Zeeheldenkwartier),House Anna Paulownastraat,Wobeco Housing Agency,/house-for-rent/den-haag/c571c43c/anna-paulownastraat,227,6,,1906,81,,2518BD,2021-08-18
267,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 II,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f1f0dba2/anna-paulownastraat,95,4,Furnished,Before 1906,,,2518BD,2021-08-18
268,1500,2581 XX Den Haag (Geuzenkwartier),Apartment Kranenburgweg 19 A,Expat & Property Management,/apartment-for-rent/den-haag/e0964b0e/kranenburgweg,102,4,Upholstered,1900,,,2581XX,2021-08-18
269,1750,2564 CA Den Haag (Vruchtenbuurt),Apartment Thorbeckelaan 389,Burger van Leeuwen,/apartment-for-rent/den-haag/46dbe855/thorbeckelaan,145,5,,1939,147,,2564CA,2021-08-18
270,1250,2555 LJ Den Haag (Bohemen en Meer en Bos),Apartment Ericalaan 167,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/74a9b109/ericalaan,64,3,Furnished,1945-1959,,,2555LJ,2021-08-18
271,2350,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/40ed64b3/groot-hertoginnelaan,80,3,Upholstered or furnished,Before 1906,,,2517EA,2021-08-18
272,4250,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/cddea707/groot-hertoginnelaan,163,3,Upholstered or furnished,Before 1906,,,2517EA,2021-08-18
273,1450,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,Stay in Holland,/apartment-for-rent/den-haag/ba163d3c/prinsegracht,82,3,Upholstered or furnished,2017,,,2512EX,2021-08-18
274,925,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/41413c75/1e-van-der-kunstraat,43,2,Upholstered,2017,,,2521AS,2021-08-18
275,1495,2586 XK Den Haag (Rijslag),House Messstraat,Sonar appartementen,/house-for-rent/den-haag/40dbae69/messstraat,80,3,Furnished,1899,,,2586XK,2021-08-18
276,1400,2593 VD Den Haag (Bezuidenhout-Oost),Apartment De Sillestraat 246,Langezaal makelaars,/apartment-for-rent/den-haag/0fd7f188/de-sillestraat,89,4,Furnished,1931,,,2593VD,2021-08-18
277,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 L,FRIS Vastgoed Management,/apartment-for-rent/den-haag/e71448a3/1e-lulofsdwarsstraat,79,3,,2020,,,2521AZ,2021-08-18
278,400,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/7b9f553e/jan-ten-brinkstraat,25,1,,,,,2522JA,2021-08-18
279,1175,2512 BV Den Haag (Zuidwal),Apartment Gedempte Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/591407d0/gedempte-burgwal,55,2,Furnished,1895,,,2512BV,2021-08-18
280,1050,2514 GR Den Haag (Voorhout),Apartment Noordeinde,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/8cdcbbfb/noordeinde,66,2,Upholstered,,,,2514GR,2021-08-18
281,2800,2586 CP Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein 88,The Hague Real Estate Services,/apartment-for-rent/den-haag/7a6becba/gevers-deynootplein,152,4,,1981,31,,2586CP,2021-08-18
282,570,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/198143d6/beeklaan,38,1,Upholstered,,,,2562BB,2021-08-18
283,1295,2515 NB Den Haag (Huygenspark),Apartment Kikkerstraat,The Real Estate Company,/apartment-for-rent/den-haag/c6096306/kikkerstraat,48,2,Furnished,1956,,,2515NB,2021-08-18
284,1350,2523 KJ Den Haag (Laakkwartier-West),Apartment Ernest Staasstraat,Immovita,/apartment-for-rent/den-haag/6ed8a0dc/ernest-staasstraat,82,1,Upholstered,1931,,,2523KJ,2021-08-18
285,2975,2587 XK Den Haag (Belgisch Park),House Doorniksestraat 43,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/d8e2d876/doorniksestraat,195,7,,1931-1944,84,,2587XK,2021-08-18
286,2300,2518 AN Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 47,Avenir Vastgoed,/apartment-for-rent/den-haag/db302244/de-ruijterstraat,188,8,Upholstered,1920,,,2518AN,2021-08-18
287,695,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,JDG Vastgoedbeheer,/apartment-for-rent/den-haag/9cda9134/franklinstraat,40,2,Upholstered,1894,,,2562CH,2021-08-18
288,1395,2583 JZ Den Haag (Vissershaven),Apartment Dr. Lelykade,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/ae766dfc/dr-lelykade,97,3,Upholstered,2002,,,2583JZ,2021-08-18
289,820,2592 JE Den Haag (Burgen en Horsten),Apartment Kornalijnhorst,Immovita,/apartment-for-rent/den-haag/ba2309bd/kornalijnhorst,56,2,Upholstered or furnished,,,,2592JE,2021-08-18
290,1250,2514 LP Den Haag (Willemspark),Apartment Frederikstraat,I-Site,/apartment-for-rent/den-haag/125c560d/frederikstraat,65,2,Furnished,,,,2514LP,2021-08-18
291,1300,2566 NC Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 920,Voorberg Makelaars,/apartment-for-rent/den-haag/82944eac/sportlaan,112,5,,1954,,,2566NC,2021-08-18
292,4250,2514 HN Den Haag (Voorhout),House Willemstraat,VERRA Real Estate,/house-for-rent/den-haag/718448d0/willemstraat,175,7,,1880,40,,2514HN,2021-08-18
293,1650,2517 EC Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,The Real Estate Company,/apartment-for-rent/den-haag/39076804/groot-hertoginnelaan,120,3,Furnished,1900,,,2517EC,2021-08-18
294,1350,2561 XX Den Haag (Koningsplein en omgeving),Apartment Stephensonstraat,VERRA Real Estate,/apartment-for-rent/den-haag/4cf5fb7a/stephensonstraat,70,2,Upholstered,1900,,,2561XX,2021-08-18
295,1595,2585 SZ Den Haag (Archipelbuurt),Apartment Bonistraat,The Real Estate Company,/apartment-for-rent/den-haag/e02e60b3/bonistraat,80,3,Furnished,1903,,,2585SZ,2021-08-18
296,2650,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/a6832ad2/anna-van-buerenplein,95,3,Furnished,2012,,,2595DE,2021-08-18
297,1450,2583 KL Den Haag (Duindorp),Apartment Duivelandsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/701193e3/duivelandsestraat,73,3,Furnished,1935,,,2583KL,2021-08-18
298,1595,2582 XS Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 50 A,The Real Estate Company,/apartment-for-rent/den-haag/3da9f93a/van-slingelandtstraat,100,3,Furnished,1906,,,2582XS,2021-08-18
299,1275,2595 AG Den Haag (Bezuidenhout-West),Apartment Van den Boschstraat 226,Langezaal makelaars,/apartment-for-rent/den-haag/d29172d7/van-den-boschstraat,92,4,Upholstered,1930,,,2595AG,2021-08-18
300,1650,2564 KL Den Haag (Heesterbuurt),House Mient 219,Rent a Stone,/house-for-rent/den-haag/87ed6c65/mient,115,5,,,,,2564KL,2021-08-18
301,1395,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/e27799ab/regentesselaan,60,2,Furnished,1896,,,2562CT,2021-08-18
302,1350,2585 SN Den Haag (Archipelbuurt),Apartment Malakkastraat 4,Wooncompany Den Haag,/apartment-for-rent/den-haag/9ddb6e4c/malakkastraat,60,3,Upholstered,1900,,,2585SN,2021-08-18
303,3950,2594 BW Den Haag (Marlot),House Zijdelaan,VERRA Real Estate,/house-for-rent/den-haag/8d37b22c/zijdelaan,274,10,,1931,150,,2594BW,2021-08-18
304,2500,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt 14 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/54fd1f9c/kalvermarkt,90,3,,2015,4,,2511CB,2021-08-18
305,1300,2586 VM Den Haag (Scheveningen Badplaats),Apartment Katwijkstraat,Sonar appartementen,/apartment-for-rent/den-haag/c73eba54/katwijkstraat,65,3,,1947,50,,2586VM,2021-08-18
306,1250,2583 WG Den Haag (Vissershaven),Apartment Hellingweg 8 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b5cf584/hellingweg,84,2,Upholstered,2010,,,2583WG,2021-08-18
307,1750,2548 ZH Den Haag (Zonne Veld),House Wim Sonneveldplein 55,The Hague Real Estate Services,/house-for-rent/den-haag/0b1ab77b/wim-sonneveldplein,129,5,,2002,,90 m²,2548ZH,2021-08-18
308,2850,2514 KR Den Haag (Willemspark),House Kerkstraat 45,Steenks & Van Deelen makelaars - taxateurs,/house-for-rent/den-haag/818695a9/kerkstraat,160,6,,1899,45,,2514KR,2021-08-18
309,925,2522 VC Den Haag (Laakkwartier-Oost),Apartment Koopmans van Boekerenstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/d5f8e9b8/koopmans-van-boekerenstraat,60,4,,1934,,,2522VC,2021-08-18
310,4500,2582 SZ Den Haag (Statenkwartier),House Bentinckstraat 136,The Hague Real Estate Services,/house-for-rent/den-haag/4bd8e26a/bentinckstraat,181,6,,1912,,130 m²,2582SZ,2021-08-18
311,2150,2512 CX Den Haag (Zuidwal),House Hamerstraat,Househunting Leiden Zoetermeer,/house-for-rent/den-haag/27e4feee/hamerstraat,110,5,Upholstered or furnished,,,,2512CX,2021-08-18
312,1750,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 H.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7fd2eeb5/laan-van-nieuw-oost-indie,74,3,Upholstered,2020,,,2593BT,2021-08-18
313,1950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/44c1071a/laan-van-nieuw-oost-indie,89,3,Upholstered,2020,,,2593BT,2021-08-18
314,1250,2518 HL Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat 73,Four Star Apartments,/apartment-for-rent/den-haag/779aba7c/prins-hendrikstraat,30,2,Furnished,,,,2518HL,2021-08-18
315,1700,2584 CW Den Haag (Visserijbuurt),Apartment Symonszstraat 21,Four Star Apartments,/apartment-for-rent/den-haag/8c43bd95/symonszstraat,60,3,Furnished,,,,2584CW,2021-08-18
316,2500,2517 AB Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 11 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/434fde48/laan-van-meerdervoort,137,4,Upholstered,Before 1906,,,2517AB,2021-08-18
317,1350,2517 ST Den Haag (Stadhoudersplantsoen),Apartment Lübeckstraat,Sonar appartementen,/apartment-for-rent/den-haag/08a9c906/luebeckstraat,85,4,Furnished,1980,,,2517ST,2021-08-18
318,2500,2517 VN Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 79,The Hague Real Estate Services,/apartment-for-rent/den-haag/7ddad25e/obrechtstraat,140,4,Furnished,1896,,,2517VN,2021-08-18
319,1550,2525 JS Den Haag (Groente- en Fruitmarkt),Apartment Groenteweg,The Real Estate Company,/apartment-for-rent/den-haag/faf8cd47/groenteweg,125,5,,1932,,,2525JS,2021-08-18
320,2000,2596 RJ Den Haag (Waalsdorp),Apartment Goetlijfstraat 30,The Hague Real Estate Services,/apartment-for-rent/den-haag/268d2b53/goetlijfstraat,154,7,Upholstered,1957,,,2596RJ,2021-08-18
321,1275,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterstraat 180,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/9c52c5e0/spaarwaterstraat,80,4,Furnished,1953,,,2593RS,2021-08-18
322,3500,2585 DZ Den Haag (Archipelbuurt),House Burgemeester Kolfschotenlaan 11,The Hague Real Estate Services,/house-for-rent/den-haag/3cbd1fa8/burgemeester-kolfschotenlaan,156,5,,2003,,55 m²,2585DZ,2021-08-18
323,1595,2565 DJ Den Haag (Bloemenbuurt-Oost),Apartment Segbroeklaan 544,Avenir Vastgoed,/apartment-for-rent/den-haag/2bc9f7f3/segbroeklaan,110,5,Upholstered,1956,,,2565DJ,2021-08-18
324,2195,2555 RM Den Haag (Bohemen en Meer en Bos),Apartment Lupineweg,Expat Housing,/apartment-for-rent/den-haag/405d0410/lupineweg,152,4,Furnished,1953,,,2555RM,2021-08-18
325,1450,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 4,Onesta Vastgoed,/apartment-for-rent/den-haag/7840a5c9/denneweg,55,2,,1775,25,,2514CB,2021-08-18
326,1750,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 84 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/8c062f92/scheveningseweg,120,4,Upholstered,1931-1944,,,2584AB,2021-08-18
327,1795,2587 VH Den Haag (Belgisch Park),Apartment Zwolsestraat 385,Avenir Vastgoed,/apartment-for-rent/den-haag/f9edcd9c/zwolsestraat,80,3,Furnished,1933,,,2587VH,2021-08-18
328,1200,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/2a2e9727/prinsegracht,48,2,Upholstered,1910,,,2512GA,2021-08-18
329,1350,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/92d3a6c8/prinsegracht,54,3,Upholstered,1910,,,2512GA,2021-08-18
330,1300,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/fb7a6667/prinsegracht,55,3,Upholstered,1910,,,2512GA,2021-08-18
331,1100,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot 13,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/0d774866/gedempte-sloot,35,2,,1906-1930,25,,2513TC,2021-08-18
332,1350,2573 AM Den Haag (Oostbroek-Noord),Apartment Voorthuizenstraat 136,Onesta Vastgoed,/apartment-for-rent/den-haag/045fdf4a/voorthuizenstraat,75,5,Upholstered,1929,,,2573AM,2021-08-18
333,1800,2583 DL Den Haag (Vissershaven),Apartment Vissershavenweg 56 H,Expat Residence,/apartment-for-rent/den-haag/a5ac0ba3/vissershavenweg,85,3,,1996,15,,2583DL,2021-08-18
334,1395,2595 HM Den Haag (Bezuidenhout-Midden),Apartment 2e De Carpentierstraat,Homeland Real Estate,/apartment-for-rent/den-haag/a94a0d4e/2e-de-carpentierstraat,87,3,Furnished,1955,,,2595HM,2021-08-18
335,1495,2521 SH Den Haag (Laakhaven-Oost),Apartment Slachthuisstraat,The Real Estate Company,/apartment-for-rent/den-haag/8a2525e8/slachthuisstraat,90,4,,1991,,,2521SH,2021-08-18
336,1650,2581 XP Den Haag (Geuzenkwartier),Apartment Van Foreeststraat 13,Rent a Stone,/apartment-for-rent/den-haag/2fa6ec4d/van-foreeststraat,90,5,,,,,2581XP,2021-08-18
337,475,2584 XL Den Haag (Visserijbuurt),Room Jacob Vermijstraat,A&N Vastgoed,/room-for-rent/den-haag/eff9355e/jacob-vermijstraat,16,1,Upholstered,,,,2584XL,2021-08-18
338,2950,2587 TK Den Haag (Belgisch Park),Apartment Haagsestraat 36,Burger van Leeuwen,/apartment-for-rent/den-haag/8e52f9ac/haagsestraat,132,6,,1922,19,,2587TK,2021-08-18
339,2250,2594 AX Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg 80 J,Expat Residence,/apartment-for-rent/den-haag/2b2370f6/bezuidenhoutseweg,125,3,Upholstered,1975,,,2594AX,2021-08-18
340,2250,2514 CA Den Haag (Voorhout),Apartment Maliestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/13848112/maliestraat,85,3,Furnished,1700,,,2514CA,2021-08-18
341,2350,2582 SE Den Haag (Statenkwartier),Apartment Frankenstraat 35 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/da8fb9a9/frankenstraat,155,6,Upholstered,1932,,,2582SE,2021-08-18
342,1350,2574 BT Den Haag (Rustenburg),Apartment Soestdijksekade 374,Rent a Stone,/apartment-for-rent/den-haag/127bc41a/soestdijksekade,70,4,Upholstered,1929,,,2574BT,2021-08-18
343,2950,2597 CS Den Haag (Uilennest),House De Poorterstraat 26,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/0a9d3844/de-poorterstraat,160,5,,1945-1959,60,,2597CS,2021-08-18
344,3750,2553 ET Den Haag (Kraayenstein en Vroondaal),House Vroonhoevelaan,Frisia Makelaars,/house-for-rent/den-haag/4ebc24be/vroonhoevelaan,215,6,,2001-2010,,629 m²,2553ET,2021-08-18
345,1550,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Homeland Real Estate,/apartment-for-rent/den-haag/ff2c43f5/nicolaas-tulpstraat,110,4,Furnished,,,,2563XN,2021-08-18
346,1250,2517 AR Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 96 B,Lutz Real Estate,/apartment-for-rent/den-haag/f69191bd/laan-van-meerdervoort,78,2,Upholstered,1932,,,2517AR,2021-08-18
347,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 2,Projekthus,/apartment-for-rent/den-haag/1aeeefc0/r-j-schimmelpennincklaan,80,2,Furnished,,,,2517JN,2021-08-18
348,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 G,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a6f409e1/1e-lulofsdwarsstraat,81,3,Upholstered,2020,,,2521AZ,2021-08-18
349,1350,2517 ER Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,Homeland Real Estate,/apartment-for-rent/den-haag/0db42084/groot-hertoginnelaan,57,2,Furnished,1903,,,2517ER,2021-08-18
350,1250,2518 VA Den Haag (Zeeheldenkwartier),Apartment Van Diemenstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/b61ff30c/van-diemenstraat,62,3,Upholstered,1900,,,2518VA,2021-08-18
351,2800,2582 RC Den Haag (Statenkwartier),Apartment Van Hoornbeekstraat,VERRA Real Estate,/apartment-for-rent/den-haag/b31bddd1/van-hoornbeekstraat,155,6,Upholstered,1913,,,2582RC,2021-08-18
352,1200,2518 TJ Den Haag (Koningsplein en omgeving),Apartment Van Merlenstraat 106 B,Langezaal makelaars,/apartment-for-rent/den-haag/e09918fa/van-merlenstraat,57,2,Upholstered,Before 1906,,,2518TJ,2021-08-18
353,1025,2513 GE Den Haag (Zeeheldenkwartier),Apartment Tollensstraat 100,Langezaal makelaars,/apartment-for-rent/den-haag/f9b6f263/tollensstraat,46,2,Upholstered,1900,,,2513GE,2021-08-18
354,1880,2596 EN Den Haag (Van Hoytemastraat en omgeving),Apartment Van Hoytemastraat 27 1,TVS Wonen,/apartment-for-rent/den-haag/72b7b64a/van-hoytemastraat,80,4,,1930,,,2596EN,2021-08-18
355,3000,2562 GN Den Haag (Koningsplein en omgeving),Apartment Weimarstraat 11,The Hague Real Estate Services,/apartment-for-rent/den-haag/ed3e95f7/weimarstraat,210,5,Furnished,1893,,,2562GN,2021-08-18
356,1295,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Rotsvast Den Haag,/apartment-for-rent/den-haag/492d4219/zuidwal,75,2,Furnished,1850,,,2512XR,2021-08-18
357,410,2584 BJ Den Haag (Scheveningen Badplaats),Room Keizerstraat,Vesting Vastgoed,/room-for-rent/den-haag/458b4289/keizerstraat,15,1,Upholstered,,,,2584BJ,2021-08-18
358,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Expata,/apartment-for-rent/den-haag/f584ce61/jacob-gillesstraat,105,3,Upholstered,1900,,,2582XZ,2021-08-18
359,1400,2546 AM Den Haag (Leyenburg),Apartment Vreeswijkstraat 403,JMJ-Services,/apartment-for-rent/den-haag/58556b0d/vreeswijkstraat,80,3,Shell,1938,,,2546AM,2021-08-18
360,1495,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Homeland Real Estate,/apartment-for-rent/den-haag/acd3077a/zuidwal,90,2,Furnished,2017,,,2512XR,2021-08-18
361,2950,2585 XN Den Haag (Archipelbuurt),Apartment Balistraat 77 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3c5e01da/balistraat,146,4,Upholstered,1900,,,2585XN,2021-08-18
362,3000,2583 LJ Den Haag (Vissershaven),House Boeistraat 48,Expat & Property Management,/house-for-rent/den-haag/1082f7b7/boeistraat,163,5,,2018,,163 m²,2583LJ,2021-08-18
363,1495,2512 VS Den Haag (Kortenbos),House Assendelftstraat,Rotsvast Den Haag,/house-for-rent/den-haag/3538faff/assendelftstraat,109,3,Upholstered,1894,,,2512VS,2021-08-18
364,1750,2514 KM Den Haag (Willemspark),Apartment Cantaloupenburg 42,Wooncompany Den Haag,/apartment-for-rent/den-haag/0f927884/cantaloupenburg,86,2,Upholstered,1921,,,2514KM,2021-08-18
365,1395,2593 ZH Den Haag (Bezuidenhout-Oost),Apartment 2e Joan Maetsuyckerstraat 217,Expat & Property Management,/apartment-for-rent/den-haag/f8f8003a/2e-joan-maetsuyckerstraat,80,3,Furnished,1934,,,2593ZH,2021-08-18
366,1250,2555 AB Den Haag (Bohemen en Meer en Bos),Apartment Teunisbloemplein 37,Expat & Property Management,/apartment-for-rent/den-haag/2998b375/teunisbloemplein,72,3,Furnished,1966,,,2555AB,2021-08-18
367,1950,2596 GS Den Haag (Van Hoytemastraat en omgeving),Apartment Weissenbruchstraat 388,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/44025f97/weissenbruchstraat,120,5,Upholstered,1931-1944,,,2596GS,2021-08-18
368,2750,2582 HA Den Haag (Statenkwartier),Apartment Frankenslag 1 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ed3a3fd7/frankenslag,162,5,Upholstered,1931-1944,,,2582HA,2021-08-18
369,1295,2586 EV Den Haag (Visserijbuurt),Apartment Boegstraat,The Real Estate Company,/apartment-for-rent/den-haag/89f5aa8d/boegstraat,40,3,,1906,,,2586EV,2021-08-18
370,1350,2582 RS Den Haag (Statenkwartier),Apartment Viviënstraat,The Real Estate Company,/apartment-for-rent/den-haag/5eb93e14/vivienstraat,65,2,,1914,,,2582RS,2021-08-18
371,1950,2582 NE Den Haag (Statenkwartier),Apartment Johan van Oldenbarneveltlaan,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4163afa0/johan-van-oldenbarneveltlaan,102,3,Upholstered,2020,,,2582NE,2021-08-18
372,1350,2522 GX Den Haag (Laakkwartier-Oost),Apartment Linnaeusstraat,Parkstone,/apartment-for-rent/den-haag/b75c38d2/linnaeusstraat,62,1,Upholstered,1944,,,2522GX,2021-08-18
373,1380,2541 PL Den Haag (Morgenstond-Zuid),Apartment Schipborgstraat,Homeland Real Estate,/apartment-for-rent/den-haag/d5fd119d/schipborgstraat,62,2,Furnished,1960,,,2541PL,2021-08-18
374,940,2546 BC Den Haag (Leyenburg),Apartment Driebergenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/6bb77d11/driebergenstraat,80,3,Upholstered,1936,,,2546BC,2021-08-18
375,2250,2563 JL Den Haag (Bloemenbuurt-Oost),Apartment Valkenboskade,VERRA Real Estate,/apartment-for-rent/den-haag/8de1f475/valkenboskade,152,6,Upholstered,1917,,,2563JL,2021-08-18
376,1595,2513 AH Den Haag (Voorhout),Apartment Buitenhof,The Real Estate Company,/apartment-for-rent/den-haag/eb5bac4c/buitenhof,77,3,,1850,,,2513AH,2021-08-18
377,1295,2514 HT Den Haag (Voorhout),House Nieuwe Schoolstraat,070Wonen,/house-for-rent/den-haag/354a95a5/nieuwe-schoolstraat,78,2,Upholstered,1920,,,2514HT,2021-08-18
378,1750,2522 DS Den Haag (Laakkwartier-Oost),Apartment Paets van Troostwijkstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/ace3320b/paets-van-troostwijkstraat,125,5,Upholstered,,,,2522DS,2021-08-18
379,1450,2517 EB Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan 37 F,De Regenbogen Beheer,/apartment-for-rent/den-haag/3e247805/groot-hertoginnelaan,73,2,Upholstered,,,,2517EB,2021-08-18
380,1800,2555 DR Den Haag (Bohemen en Meer en Bos),Apartment Mimosastraat,BW Housing,/apartment-for-rent/den-haag/2c7c3553/mimosastraat,127,5,,1959,,,2555DR,2021-08-18
381,1150,2563 VK Den Haag (Heesterbuurt),Apartment Hazelaarstraat 111,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/0a3c6782/hazelaarstraat,80,2,Upholstered,1920,,,2563VK,2021-08-18
382,1750,2563 HB Den Haag (Valkenboskwartier),Apartment Valkenboskade,The Real Estate Company,/apartment-for-rent/den-haag/9e51f673/valkenboskade,110,4,,1914,,,2563HB,2021-08-18
383,1250,2545 AE Den Haag (Morgenstond-West),Apartment Dedemsvaartweg,Housescout,/apartment-for-rent/den-haag/ef436da8/dedemsvaartweg,81,3,Upholstered,2021,,,2545AE,2021-08-18
384,1750,2582 EH Den Haag (Statenkwartier),Apartment Willem de Zwijgerlaan,The Real Estate Company,/apartment-for-rent/den-haag/6c55cae0/willem-de-zwijgerlaan,130,4,Upholstered,1900,,,2582EH,2021-08-18
385,1650,2514 JE Den Haag (Voorhout),Apartment Parkstraat 63,Wooncompany Den Haag,/apartment-for-rent/den-haag/23bfb574/parkstraat,95,4,Upholstered,1899,,,2514JE,2021-08-18
