,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,garden area,plot area,postcode,date
259,895,2522 SB Den Haag (Laakkwartier-Oost),House Oudemansstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e7edfa32/oudemansstraat,65,4,,Upholstered,,,2522SB,2021-08-20
260,1475,2511 VJ Den Haag (Rivierenbuurt-Noord),Apartment Boomsluiterskade,VERRA Real Estate,/apartment-for-rent/den-haag/e1e86f70/boomsluiterskade,87,3,2008,Furnished,,,2511VJ,2021-08-20
261,895,2516 KH Den Haag (Noordpolderbuurt),Apartment Spilstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/ace6204a/spilstraat,63,4,,Upholstered,,,2516KH,2021-08-20
262,550,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/64f4f14a/beeklaan,25,1,,Upholstered,,,2562BB,2021-08-20
263,875,2526 WS Den Haag (Schildersbuurt-Oost),Apartment Suze Robertsonstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/3e71f796/suze-robertsonstraat,46,1,,Upholstered,,,2526WS,2021-08-20
264,1275,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat,Sonar appartementen,/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,55,2,,Furnished,,,2586GL,2021-08-20
265,1500,2518 AP Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 59,Koenders Makelaardij,/apartment-for-rent/den-haag/2d0ab452/de-ruijterstraat,79,3,1950,,33,,2518AP,2021-08-20
266,600,2561 TR Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Immovita,/apartment-for-rent/den-haag/79bb575f/daguerrestraat,30,2,,Upholstered,,,2561TR,2021-08-20
267,1750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,ViaDaan,/apartment-for-rent/den-haag/46cf6d3e/lage-zand,90,2,2012,Upholstered or furnished,,,2511GT,2021-08-20
268,2150,2586 BM Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg 56,Burger van Leeuwen,/apartment-for-rent/den-haag/04122569/gevers-deynootweg,143,5,1934,,136,,2586BM,2021-08-20
269,1325,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 B,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a86227d3/1e-lulofsdwarsstraat,79,3,2020,Upholstered,,,2521AZ,2021-08-20
270,1450,2555 CM Den Haag (Componistenbuurt),Apartment Laan van Meerdervoort,Homeland Real Estate,/apartment-for-rent/den-haag/af28d314/laan-van-meerdervoort,85,3,,Furnished,,,2555CM,2021-08-20
271,2400,2561 TW Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Rent Valley,/apartment-for-rent/den-haag/0eb08feb/daguerrestraat,173,6,1900,Upholstered,,,2561TW,2021-08-20
272,930,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/48311dbb/boekhorststraat,39,2,1885,Upholstered,,,2512CR,2021-08-20
273,1295,2565 MS Den Haag (Bomenbuurt),Apartment Berkstraat 4 B,Wooncompany Den Haag,/apartment-for-rent/den-haag/e14f304d/berkstraat,36,2,1921,Furnished,,,2565MS,2021-08-20
274,1600,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54,Wooncompany Den Haag,/apartment-for-rent/den-haag/fc033c4d/regentesselaan,70,3,1896,,36,,2562CT,2021-08-20
275,1750,2511 GD Den Haag (Uilebomen),Apartment Muzenplein,VERRA Real Estate,/apartment-for-rent/den-haag/b7fed558/muzenplein,100,3,2000,Furnished,,,2511GD,2021-08-20
276,1495,2562 JZ Den Haag (Valkenboskwartier),Apartment Newtonplein 73,Rent a Stone,/apartment-for-rent/den-haag/d886b839/newtonplein,86,4,1906,,12,,2562JZ,2021-08-20
277,6000,2585 HM Den Haag (Archipelbuurt),House Prinsevinkenpark 40,Estata Makelaars O.G.,/house-for-rent/den-haag/80de5399/prinsevinkenpark,283,7,Before 1906,,190,,2585HM,2021-08-20
278,1750,2555 TL Den Haag (Bohemen en Meer en Bos),Apartment Dotterbloemlaan 73,Expat Residence,/apartment-for-rent/den-haag/9c76fa39/dotterbloemlaan,90,3,1951,,100,,2555TL,2021-08-20
279,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
280,1750,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/2591e27c/oostduinlaan,120,3,1925,Upholstered,,,2596JP,2021-08-20
281,1750,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 44,Wolters Housing,/apartment-for-rent/den-haag/fdfe0d4b/tjalie-robinsonduin,140,3,2011,Upholstered,,,2566HE,2021-08-20
282,1957,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 83,Wolters Housing,/apartment-for-rent/den-haag/ac5d2de9/tjalie-robinsonduin,100,3,2011,Upholstered,,,2566HD,2021-08-20
283,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 168,Avenir Vastgoed,/apartment-for-rent/den-haag/b5dd3d5e/stadhoudersplantsoen,80,4,1955,Upholstered,,,2517SJ,2021-08-20
284,2950,2514 KJ Den Haag (Willemspark),House Cantaloupenburg 31 33,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/578821a1/cantaloupenburg,158,6,Before 1906,,14,,2514KJ,2021-08-20
285,1750,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9452cb69/van-boetzelaerlaan,95,3,1914,Upholstered,,,2581AS,2021-08-20
286,1350,2564 VM Den Haag (Eykenduinen),Apartment Abrikozenstraat 89,Wooncompany Den Haag,/apartment-for-rent/den-haag/cd9f864b/abrikozenstraat,107,4,1933,Furnished,,,2564VM,2021-08-20
287,2250,2595 CB Den Haag (Bezuidenhout-Midden),Apartment Juliana van Stolberglaan 81,The Hague Real Estate Services,/apartment-for-rent/den-haag/33f6df1e/juliana-van-stolberglaan,100,4,1956,Furnished,,,2595CB,2021-08-20
288,3500,2517 TH Den Haag (Stadhoudersplantsoen),House Danckertsstraat 6,The Hague Real Estate Services,/house-for-rent/den-haag/5c670372/danckertsstraat,253,8,1902,,,120 m²,2517TH,2021-08-20
289,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/7f28872d/parkweg,155,5,1900,Upholstered,,,2585JH,2021-08-20
290,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/42646566/parkweg,130,5,1900,Upholstered,,,2585JH,2021-08-20
291,1450,2582 VC Den Haag (Statenkwartier),Apartment Van Beverningkstraat 103 D,Expat Residence,/apartment-for-rent/den-haag/1b139069/van-beverningkstraat,106,4,1929,Upholstered,,,2582VC,2021-08-20
292,1795,2493 CG Den Haag (De Lanen),House Van Baaklaan 24,The Real Estate Company,/house-for-rent/den-haag/c652a766/van-baaklaan,120,5,2007,,,120 m²,2493CG,2021-08-20
293,2250,2596 EJ Den Haag (Van Hoytemastraat en omgeving),Apartment Johannes Bildersstraat 64,The Hague Real Estate Services,/apartment-for-rent/den-haag/43f818d2/johannes-bildersstraat,121,4,1930,,25,,2596EJ,2021-08-20
294,2375,2513 VB Den Haag (Kortenbos),Apartment Geest,Wobeco Housing Agency,/apartment-for-rent/den-haag/1ece8291/geest,140,5,2000,Furnished,,,2513VB,2021-08-20
295,5000,2518 BD Den Haag (Zeeheldenkwartier),House Anna Paulownastraat,Wobeco Housing Agency,/house-for-rent/den-haag/c571c43c/anna-paulownastraat,227,6,1906,,81,,2518BD,2021-08-20
296,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 II,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f1f0dba2/anna-paulownastraat,95,4,Before 1906,Furnished,,,2518BD,2021-08-20
297,1500,2581 XX Den Haag (Geuzenkwartier),Apartment Kranenburgweg 19 A,Expat & Property Management,/apartment-for-rent/den-haag/e0964b0e/kranenburgweg,102,4,1900,Upholstered,,,2581XX,2021-08-20
298,1750,2564 CA Den Haag (Vruchtenbuurt),Apartment Thorbeckelaan 389,Burger van Leeuwen,/apartment-for-rent/den-haag/46dbe855/thorbeckelaan,145,5,1939,,147,,2564CA,2021-08-20
299,2350,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/40ed64b3/groot-hertoginnelaan,80,3,Before 1906,Upholstered or furnished,,,2517EA,2021-08-20
300,4250,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/cddea707/groot-hertoginnelaan,163,3,Before 1906,Upholstered or furnished,,,2517EA,2021-08-20
301,1450,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,Stay in Holland,/apartment-for-rent/den-haag/ba163d3c/prinsegracht,82,3,2017,Upholstered or furnished,,,2512EX,2021-08-20
302,925,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/41413c75/1e-van-der-kunstraat,43,2,2017,Upholstered,,,2521AS,2021-08-20
303,1495,2586 XK Den Haag (Rijslag),House Messstraat,Sonar appartementen,/house-for-rent/den-haag/40dbae69/messstraat,80,3,1899,Furnished,,,2586XK,2021-08-20
304,1400,2593 VD Den Haag (Bezuidenhout-Oost),Apartment De Sillestraat 246,Langezaal makelaars,/apartment-for-rent/den-haag/0fd7f188/de-sillestraat,89,4,1931,Furnished,,,2593VD,2021-08-20
305,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 L,FRIS Vastgoed Management,/apartment-for-rent/den-haag/e71448a3/1e-lulofsdwarsstraat,79,3,2020,,,,2521AZ,2021-08-20
306,400,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/7b9f553e/jan-ten-brinkstraat,25,1,,,,,2522JA,2021-08-20
307,1175,2512 BV Den Haag (Zuidwal),Apartment Gedempte Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/591407d0/gedempte-burgwal,55,2,1895,Furnished,,,2512BV,2021-08-20
308,1050,2514 GR Den Haag (Voorhout),Apartment Noordeinde,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/8cdcbbfb/noordeinde,66,2,,Upholstered,,,2514GR,2021-08-20
309,2800,2586 CP Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein 88,The Hague Real Estate Services,/apartment-for-rent/den-haag/7a6becba/gevers-deynootplein,152,4,1981,,31,,2586CP,2021-08-20
310,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
311,570,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/198143d6/beeklaan,38,1,,Upholstered,,,2562BB,2021-08-20
312,1295,2515 NB Den Haag (Huygenspark),Apartment Kikkerstraat,The Real Estate Company,/apartment-for-rent/den-haag/c6096306/kikkerstraat,48,2,1956,Furnished,,,2515NB,2021-08-20
313,1200,2586 KT Den Haag (Scheveningen Badplaats),Apartment Vierloper,Sonar appartementen,/apartment-for-rent/den-haag/300f8d27/vierloper,60,2,,Furnished,,,2586KT,2021-08-20
314,2975,2587 XK Den Haag (Belgisch Park),House Doorniksestraat 43,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/d8e2d876/doorniksestraat,195,7,1931-1944,,84,,2587XK,2021-08-20
315,2300,2518 AN Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 47,Avenir Vastgoed,/apartment-for-rent/den-haag/db302244/de-ruijterstraat,188,8,1920,Upholstered,,,2518AN,2021-08-20
316,695,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,JDG Vastgoedbeheer,/apartment-for-rent/den-haag/9cda9134/franklinstraat,40,2,1894,Upholstered,,,2562CH,2021-08-20
317,1395,2583 JZ Den Haag (Vissershaven),Apartment Dr. Lelykade,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/ae766dfc/dr-lelykade,97,3,2002,Upholstered,,,2583JZ,2021-08-20
318,820,2592 JE Den Haag (Burgen en Horsten),Apartment Kornalijnhorst,Immovita,/apartment-for-rent/den-haag/ba2309bd/kornalijnhorst,56,2,,Upholstered or furnished,,,2592JE,2021-08-20
319,1250,2514 LP Den Haag (Willemspark),Apartment Frederikstraat,I-Site,/apartment-for-rent/den-haag/125c560d/frederikstraat,65,2,,Furnished,,,2514LP,2021-08-20
320,1300,2566 NC Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 920,Voorberg Makelaars,/apartment-for-rent/den-haag/82944eac/sportlaan,112,5,1954,,,,2566NC,2021-08-20
321,4250,2514 HN Den Haag (Voorhout),House Willemstraat,VERRA Real Estate,/house-for-rent/den-haag/718448d0/willemstraat,175,7,1880,,40,,2514HN,2021-08-20
322,1650,2517 EC Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,The Real Estate Company,/apartment-for-rent/den-haag/39076804/groot-hertoginnelaan,120,3,1900,Furnished,,,2517EC,2021-08-20
323,1350,2561 XX Den Haag (Koningsplein en omgeving),Apartment Stephensonstraat,VERRA Real Estate,/apartment-for-rent/den-haag/4cf5fb7a/stephensonstraat,70,2,1900,Upholstered,,,2561XX,2021-08-20
324,1595,2585 SZ Den Haag (Archipelbuurt),Apartment Bonistraat,The Real Estate Company,/apartment-for-rent/den-haag/e02e60b3/bonistraat,80,3,1903,Furnished,,,2585SZ,2021-08-20
325,2650,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/a6832ad2/anna-van-buerenplein,95,3,2012,Furnished,,,2595DE,2021-08-20
326,1450,2583 KL Den Haag (Duindorp),Apartment Duivelandsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/701193e3/duivelandsestraat,73,3,1935,Furnished,,,2583KL,2021-08-20
327,1595,2582 XS Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 50 A,The Real Estate Company,/apartment-for-rent/den-haag/3da9f93a/van-slingelandtstraat,100,3,1906,Furnished,,,2582XS,2021-08-20
328,1275,2595 AG Den Haag (Bezuidenhout-West),Apartment Van den Boschstraat 226,Langezaal makelaars,/apartment-for-rent/den-haag/d29172d7/van-den-boschstraat,92,4,1930,Upholstered,,,2595AG,2021-08-20
329,1650,2564 KL Den Haag (Heesterbuurt),House Mient 219,Rent a Stone,/house-for-rent/den-haag/87ed6c65/mient,115,5,,,,,2564KL,2021-08-20
330,3950,2594 BW Den Haag (Marlot),House Zijdelaan,VERRA Real Estate,/house-for-rent/den-haag/8d37b22c/zijdelaan,274,10,1931,,150,,2594BW,2021-08-20
331,2500,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt 14 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/54fd1f9c/kalvermarkt,90,3,2015,,4,,2511CB,2021-08-20
332,1300,2586 VM Den Haag (Scheveningen Badplaats),Apartment Katwijkstraat,Sonar appartementen,/apartment-for-rent/den-haag/c73eba54/katwijkstraat,65,3,1947,,50,,2586VM,2021-08-20
333,1250,2583 WG Den Haag (Vissershaven),Apartment Hellingweg 8 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b5cf584/hellingweg,84,2,2010,Upholstered,,,2583WG,2021-08-20
334,1750,2548 ZH Den Haag (Zonne Veld),House Wim Sonneveldplein 55,The Hague Real Estate Services,/house-for-rent/den-haag/0b1ab77b/wim-sonneveldplein,129,5,2002,,,90 m²,2548ZH,2021-08-20
335,925,2522 VC Den Haag (Laakkwartier-Oost),Apartment Koopmans van Boekerenstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/d5f8e9b8/koopmans-van-boekerenstraat,60,4,1934,,,,2522VC,2021-08-20
336,4500,2582 SZ Den Haag (Statenkwartier),House Bentinckstraat 136,The Hague Real Estate Services,/house-for-rent/den-haag/4bd8e26a/bentinckstraat,181,6,1912,,,130 m²,2582SZ,2021-08-20
337,2150,2512 CX Den Haag (Zuidwal),House Hamerstraat,Househunting Leiden Zoetermeer,/house-for-rent/den-haag/27e4feee/hamerstraat,110,5,,Upholstered or furnished,,,2512CX,2021-08-20
338,1750,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 H.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7fd2eeb5/laan-van-nieuw-oost-indie,74,3,2020,Upholstered,,,2593BT,2021-08-20
339,1950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/44c1071a/laan-van-nieuw-oost-indie,89,3,2020,Upholstered,,,2593BT,2021-08-20
340,1250,2518 HL Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat 73,Four Star Apartments,/apartment-for-rent/den-haag/779aba7c/prins-hendrikstraat,30,2,,Furnished,,,2518HL,2021-08-20
341,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
342,1700,2584 CW Den Haag (Visserijbuurt),Apartment Symonszstraat 21,Four Star Apartments,/apartment-for-rent/den-haag/8c43bd95/symonszstraat,60,3,,Furnished,,,2584CW,2021-08-20
343,2500,2517 AB Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 11 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/434fde48/laan-van-meerdervoort,137,4,Before 1906,Upholstered,,,2517AB,2021-08-20
344,1350,2517 ST Den Haag (Stadhoudersplantsoen),Apartment Lübeckstraat,Sonar appartementen,/apartment-for-rent/den-haag/08a9c906/luebeckstraat,85,4,1980,Furnished,,,2517ST,2021-08-20
345,2500,2517 VN Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 79,The Hague Real Estate Services,/apartment-for-rent/den-haag/7ddad25e/obrechtstraat,140,4,1896,Furnished,,,2517VN,2021-08-20
346,1550,2525 JS Den Haag (Groente- en Fruitmarkt),Apartment Groenteweg,The Real Estate Company,/apartment-for-rent/den-haag/faf8cd47/groenteweg,125,5,1932,,,,2525JS,2021-08-20
347,2000,2596 RJ Den Haag (Waalsdorp),Apartment Goetlijfstraat 30,The Hague Real Estate Services,/apartment-for-rent/den-haag/268d2b53/goetlijfstraat,154,7,1957,Upholstered,,,2596RJ,2021-08-20
348,3500,2585 DZ Den Haag (Archipelbuurt),House Burgemeester Kolfschotenlaan 11,The Hague Real Estate Services,/house-for-rent/den-haag/3cbd1fa8/burgemeester-kolfschotenlaan,156,5,2003,,,55 m²,2585DZ,2021-08-20
349,1595,2565 DJ Den Haag (Bloemenbuurt-Oost),Apartment Segbroeklaan 544,Avenir Vastgoed,/apartment-for-rent/den-haag/2bc9f7f3/segbroeklaan,110,5,1956,Upholstered,,,2565DJ,2021-08-20
350,2195,2555 RM Den Haag (Bohemen en Meer en Bos),Apartment Lupineweg,Expat Housing,/apartment-for-rent/den-haag/405d0410/lupineweg,152,4,1953,Furnished,,,2555RM,2021-08-20
351,1450,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 4,Onesta Vastgoed,/apartment-for-rent/den-haag/7840a5c9/denneweg,55,2,1775,,25,,2514CB,2021-08-20
352,1750,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 84 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/8c062f92/scheveningseweg,120,4,1931-1944,Upholstered,,,2584AB,2021-08-20
353,1200,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/2a2e9727/prinsegracht,48,2,1910,Upholstered,,,2512GA,2021-08-20
354,1350,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/92d3a6c8/prinsegracht,54,3,1910,Upholstered,,,2512GA,2021-08-20
355,1300,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/fb7a6667/prinsegracht,55,3,1910,Upholstered,,,2512GA,2021-08-20
356,1100,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot 13,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/0d774866/gedempte-sloot,35,2,1906-1930,,25,,2513TC,2021-08-20
357,1350,2573 AM Den Haag (Oostbroek-Noord),Apartment Voorthuizenstraat 136,Onesta Vastgoed,/apartment-for-rent/den-haag/045fdf4a/voorthuizenstraat,75,5,1929,Upholstered,,,2573AM,2021-08-20
358,1750,2583 DL Den Haag (Vissershaven),Apartment Vissershavenweg 56 H,Expat Residence,/apartment-for-rent/den-haag/a5ac0ba3/vissershavenweg,85,3,1996,,15,,2583DL,2021-08-20
359,1395,2595 HM Den Haag (Bezuidenhout-Midden),Apartment 2e De Carpentierstraat,Homeland Real Estate,/apartment-for-rent/den-haag/a94a0d4e/2e-de-carpentierstraat,87,3,1955,Furnished,,,2595HM,2021-08-20
360,1495,2521 SH Den Haag (Laakhaven-Oost),Apartment Slachthuisstraat,The Real Estate Company,/apartment-for-rent/den-haag/8a2525e8/slachthuisstraat,90,4,1991,,,,2521SH,2021-08-20
361,1650,2581 XP Den Haag (Geuzenkwartier),Apartment Van Foreeststraat 13,Rent a Stone,/apartment-for-rent/den-haag/2fa6ec4d/van-foreeststraat,90,5,,,,,2581XP,2021-08-20
362,475,2584 XL Den Haag (Visserijbuurt),Room Jacob Vermijstraat,A&N Vastgoed,/room-for-rent/den-haag/eff9355e/jacob-vermijstraat,16,1,,Upholstered,,,2584XL,2021-08-20
363,2950,2587 TK Den Haag (Belgisch Park),Apartment Haagsestraat 36,Burger van Leeuwen,/apartment-for-rent/den-haag/8e52f9ac/haagsestraat,132,6,1922,,19,,2587TK,2021-08-20
364,2250,2594 AX Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg 80 J,Expat Residence,/apartment-for-rent/den-haag/2b2370f6/bezuidenhoutseweg,125,3,1975,Upholstered,,,2594AX,2021-08-20
365,2250,2514 CA Den Haag (Voorhout),Apartment Maliestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/13848112/maliestraat,85,3,1700,Furnished,,,2514CA,2021-08-20
366,3750,2553 ET Den Haag (Kraayenstein en Vroondaal),House Vroonhoevelaan,Frisia Makelaars,/house-for-rent/den-haag/4ebc24be/vroonhoevelaan,215,6,2001-2010,,,629 m²,2553ET,2021-08-20
367,1550,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Homeland Real Estate,/apartment-for-rent/den-haag/ff2c43f5/nicolaas-tulpstraat,110,4,,Furnished,,,2563XN,2021-08-20
368,1250,2517 AR Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 96 B,Lutz Real Estate,/apartment-for-rent/den-haag/f69191bd/laan-van-meerdervoort,78,2,1932,Upholstered,,,2517AR,2021-08-20
369,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 2,Projekthus,/apartment-for-rent/den-haag/1aeeefc0/r-j-schimmelpennincklaan,80,2,,Furnished,,,2517JN,2021-08-20
370,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 G,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a6f409e1/1e-lulofsdwarsstraat,81,3,2020,Upholstered,,,2521AZ,2021-08-20
371,1350,2517 ER Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,Homeland Real Estate,/apartment-for-rent/den-haag/0db42084/groot-hertoginnelaan,57,2,1903,Furnished,,,2517ER,2021-08-20
372,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
373,1250,2518 VA Den Haag (Zeeheldenkwartier),Apartment Van Diemenstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/b61ff30c/van-diemenstraat,62,3,1900,Upholstered,,,2518VA,2021-08-20
374,2800,2582 RC Den Haag (Statenkwartier),Apartment Van Hoornbeekstraat,VERRA Real Estate,/apartment-for-rent/den-haag/b31bddd1/van-hoornbeekstraat,155,6,1913,Upholstered,,,2582RC,2021-08-20
375,1200,2518 TJ Den Haag (Koningsplein en omgeving),Apartment Van Merlenstraat 106 B,Langezaal makelaars,/apartment-for-rent/den-haag/e09918fa/van-merlenstraat,57,2,Before 1906,Upholstered,,,2518TJ,2021-08-20
376,1025,2513 GE Den Haag (Zeeheldenkwartier),Apartment Tollensstraat 100,Langezaal makelaars,/apartment-for-rent/den-haag/f9b6f263/tollensstraat,46,2,1900,Upholstered,,,2513GE,2021-08-20
377,1880,2596 EN Den Haag (Van Hoytemastraat en omgeving),Apartment Van Hoytemastraat 27 1,TVS Wonen,/apartment-for-rent/den-haag/72b7b64a/van-hoytemastraat,80,4,1930,,,,2596EN,2021-08-20
378,3000,2562 GN Den Haag (Koningsplein en omgeving),Apartment Weimarstraat 11,The Hague Real Estate Services,/apartment-for-rent/den-haag/ed3e95f7/weimarstraat,210,5,1893,Furnished,,,2562GN,2021-08-20
379,1295,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Rotsvast Den Haag,/apartment-for-rent/den-haag/492d4219/zuidwal,75,2,1850,Furnished,,,2512XR,2021-08-20
380,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Expata,/apartment-for-rent/den-haag/f584ce61/jacob-gillesstraat,105,3,1900,Upholstered,,,2582XZ,2021-08-20
381,1400,2546 AM Den Haag (Leyenburg),Apartment Vreeswijkstraat 403,JMJ-Services,/apartment-for-rent/den-haag/58556b0d/vreeswijkstraat,80,3,1938,Shell,,,2546AM,2021-08-20
382,1495,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Homeland Real Estate,/apartment-for-rent/den-haag/acd3077a/zuidwal,90,2,2017,Furnished,,,2512XR,2021-08-20
383,2950,2585 XN Den Haag (Archipelbuurt),Apartment Balistraat 77 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3c5e01da/balistraat,146,4,1900,Upholstered,,,2585XN,2021-08-20
384,3000,2583 LJ Den Haag (Vissershaven),House Boeistraat 48,Expat & Property Management,/house-for-rent/den-haag/1082f7b7/boeistraat,163,5,2018,,,163 m²,2583LJ,2021-08-20
385,1495,2512 VS Den Haag (Kortenbos),House Assendelftstraat,Rotsvast Den Haag,/house-for-rent/den-haag/3538faff/assendelftstraat,109,3,1894,Upholstered,,,2512VS,2021-08-20
386,1395,2593 ZH Den Haag (Bezuidenhout-Oost),Apartment 2e Joan Maetsuyckerstraat 217,Expat & Property Management,/apartment-for-rent/den-haag/f8f8003a/2e-joan-maetsuyckerstraat,80,3,1934,Furnished,,,2593ZH,2021-08-20
