,price,address,street,agency,irl,Living area,Rooms,interior,garden area,plot area,postcode,date
264,2150,2512 CX Den Haag (Zuidwal),House Hamerstraat,Househunting Leiden Zoetermeer,/house-for-rent/den-haag/27e4feee/hamerstraat,110,5,Upholstered or furnished,,,2512CX,2021-08-16
265,1200,2555 JH Den Haag (Componistenbuurt),House Mozartlaan,123Wonen Den Haag,/house-for-rent/den-haag/b0b41acc/mozartlaan,74,3,Furnished,,,2555JH,2021-08-16
266,725,2563 AA Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort,Immovita,/apartment-for-rent/den-haag/30576382/laan-van-meerdervoort,50,2,Upholstered,,,2563AA,2021-08-16
267,1750,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 H.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7fd2eeb5/laan-van-nieuw-oost-indie,74,3,Upholstered,,,2593BT,2021-08-16
268,1250,2518 HL Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat 73,Four Star Apartments,/apartment-for-rent/den-haag/779aba7c/prins-hendrikstraat,30,2,Furnished,,,2518HL,2021-08-16
269,1700,2584 CW Den Haag (Visserijbuurt),Apartment Symonszstraat 21,Four Star Apartments,/apartment-for-rent/den-haag/8c43bd95/symonszstraat,60,3,Furnished,,,2584CW,2021-08-16
270,2500,2517 AB Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 11 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/434fde48/laan-van-meerdervoort,137,4,Upholstered,,,2517AB,2021-08-16
271,1350,2517 ST Den Haag (Stadhoudersplantsoen),Apartment Lübeckstraat,Sonar appartementen,/apartment-for-rent/den-haag/08a9c906/luebeckstraat,85,4,Furnished,,,2517ST,2021-08-16
272,2500,2517 VN Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 79,The Hague Real Estate Services,/apartment-for-rent/den-haag/7ddad25e/obrechtstraat,140,4,Furnished,,,2517VN,2021-08-16
273,1550,2525 JS Den Haag (Groente- en Fruitmarkt),Apartment Groenteweg,The Real Estate Company,/apartment-for-rent/den-haag/faf8cd47/groenteweg,125,5,,,,2525JS,2021-08-16
274,2000,2596 RJ Den Haag (Waalsdorp),Apartment Goetlijfstraat 30,The Hague Real Estate Services,/apartment-for-rent/den-haag/268d2b53/goetlijfstraat,154,7,Upholstered,,,2596RJ,2021-08-16
275,1275,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterstraat 180,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/9c52c5e0/spaarwaterstraat,80,4,Furnished,,,2593RS,2021-08-16
276,3500,2585 DZ Den Haag (Archipelbuurt),House Burgemeester Kolfschotenlaan 11,The Hague Real Estate Services,/house-for-rent/den-haag/3cbd1fa8/burgemeester-kolfschotenlaan,156,5,Upholstered,,55 m²,2585DZ,2021-08-16
277,1595,2565 DJ Den Haag (Bloemenbuurt-Oost),Apartment Segbroeklaan 544,Avenir Vastgoed,/apartment-for-rent/den-haag/2bc9f7f3/segbroeklaan,110,5,Upholstered,,,2565DJ,2021-08-16
278,2195,2555 RM Den Haag (Bohemen en Meer en Bos),Apartment Lupineweg,Expat Housing,/apartment-for-rent/den-haag/405d0410/lupineweg,152,4,Furnished,,,2555RM,2021-08-16
279,1250,2582 SR Den Haag (Statenkwartier),Apartment Bentinckstraat,Expat Housing,/apartment-for-rent/den-haag/238a34e0/bentinckstraat,55,2,Furnished,,,2582SR,2021-08-16
280,1450,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 4,Onesta Vastgoed,/apartment-for-rent/den-haag/7840a5c9/denneweg,55,2,Upholstered,25,,2514CB,2021-08-16
281,1750,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 84 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/8c062f92/scheveningseweg,120,4,Upholstered,,,2584AB,2021-08-16
282,1250,2512 HS Den Haag (Schildersbuurt-West),Apartment Zoutkeetsingel,De Bloois Vastgoed,/apartment-for-rent/den-haag/359fb355/zoutkeetsingel,91,4,Furnished,,,2512HS,2021-08-16
283,1795,2587 VH Den Haag (Belgisch Park),Apartment Zwolsestraat 385,Avenir Vastgoed,/apartment-for-rent/den-haag/f9edcd9c/zwolsestraat,80,3,Furnished,,,2587VH,2021-08-16
284,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,VERRA Real Estate,/apartment-for-rent/den-haag/ae699df1/hooikade,145,3,Furnished,,,2514BK,2021-08-16
285,1200,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/2a2e9727/prinsegracht,48,2,Upholstered,,,2512GA,2021-08-16
286,1350,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/92d3a6c8/prinsegracht,54,3,Upholstered,,,2512GA,2021-08-16
287,1300,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/fb7a6667/prinsegracht,55,3,Upholstered,,,2512GA,2021-08-16
288,1100,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot 13,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/0d774866/gedempte-sloot,35,2,,25,,2513TC,2021-08-16
289,1350,2573 AM Den Haag (Oostbroek-Noord),Apartment Voorthuizenstraat 136,Onesta Vastgoed,/apartment-for-rent/den-haag/045fdf4a/voorthuizenstraat,75,5,Upholstered,,,2573AM,2021-08-16
290,1610,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/9a45aace/eisenhowerlaan,96,3,Upholstered,,,2517KP,2021-08-16
291,1800,2583 DL Den Haag (Vissershaven),Apartment Vissershavenweg 56 H,Expat Residence,/apartment-for-rent/den-haag/a5ac0ba3/vissershavenweg,85,3,Upholstered,15,,2583DL,2021-08-16
292,1585,2595 HM Den Haag (Bezuidenhout-Midden),Apartment 2e De Carpentierstraat,Homeland Real Estate,/apartment-for-rent/den-haag/a94a0d4e/2e-de-carpentierstraat,87,3,Furnished,,,2595HM,2021-08-16
293,1495,2521 SH Den Haag (Laakhaven-Oost),Apartment Slachthuisstraat,The Real Estate Company,/apartment-for-rent/den-haag/8a2525e8/slachthuisstraat,90,4,,,,2521SH,2021-08-16
294,1650,2581 XP Den Haag (Geuzenkwartier),Apartment Van Foreeststraat 13,Rent a Stone,/apartment-for-rent/den-haag/2fa6ec4d/van-foreeststraat,90,5,,,,2581XP,2021-08-16
295,475,2584 XL Den Haag (Visserijbuurt),Room Jacob Vermijstraat,A&N Vastgoed,/room-for-rent/den-haag/eff9355e/jacob-vermijstraat,16,1,Upholstered,,,2584XL,2021-08-16
296,1195,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,123Wonen Den Haag,/apartment-for-rent/den-haag/ae8e612e/meidoornstraat,66,3,Furnished,,,2563GE,2021-08-16
297,2950,2587 TK Den Haag (Belgisch Park),Apartment Haagsestraat 36,Burger van Leeuwen,/apartment-for-rent/den-haag/8e52f9ac/haagsestraat,132,6,Upholstered,19,,2587TK,2021-08-16
298,2250,2594 AX Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg 80 J,Expat Residence,/apartment-for-rent/den-haag/2b2370f6/bezuidenhoutseweg,125,3,Upholstered,,,2594AX,2021-08-16
299,1195,2521 CK Den Haag (Laakhaven-West),Apartment Waldorpstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/dae854b3/waldorpstraat,77,3,Upholstered,,,2521CK,2021-08-16
300,2250,2514 CA Den Haag (Voorhout),Apartment Maliestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/13848112/maliestraat,85,3,Furnished,,,2514CA,2021-08-16
301,2350,2582 SE Den Haag (Statenkwartier),Apartment Frankenstraat 35 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/da8fb9a9/frankenstraat,155,6,Upholstered,,,2582SE,2021-08-16
302,1350,2574 BT Den Haag (Rustenburg),Apartment Soestdijksekade 374,Rent a Stone,/apartment-for-rent/den-haag/127bc41a/soestdijksekade,70,4,Upholstered,,,2574BT,2021-08-16
303,2950,2597 CS Den Haag (Uilennest),House De Poorterstraat 26,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/0a9d3844/de-poorterstraat,160,5,Upholstered,60,,2597CS,2021-08-16
304,3750,2553 ET Den Haag (Kraayenstein en Vroondaal),House Vroonhoevelaan,Frisia Makelaars,/house-for-rent/den-haag/4ebc24be/vroonhoevelaan,215,6,Upholstered,,629 m²,2553ET,2021-08-16
305,1550,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Homeland Real Estate,/apartment-for-rent/den-haag/ff2c43f5/nicolaas-tulpstraat,110,4,Furnished,,,2563XN,2021-08-16
306,1250,2517 AR Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 96 B,Lutz Real Estate,/apartment-for-rent/den-haag/f69191bd/laan-van-meerdervoort,78,2,Upholstered,,,2517AR,2021-08-16
307,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 2,Projekthus,/apartment-for-rent/den-haag/1aeeefc0/r-j-schimmelpennincklaan,80,2,Furnished,,,2517JN,2021-08-16
308,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 G,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a6f409e1/1e-lulofsdwarsstraat,81,3,Upholstered,,,2521AZ,2021-08-16
309,1350,2517 ER Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,Homeland Real Estate,/apartment-for-rent/den-haag/0db42084/groot-hertoginnelaan,57,2,Furnished,,,2517ER,2021-08-16
310,1250,2518 VA Den Haag (Zeeheldenkwartier),Apartment Van Diemenstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/b61ff30c/van-diemenstraat,62,3,Upholstered,,,2518VA,2021-08-16
311,2800,2582 RC Den Haag (Statenkwartier),Apartment Van Hoornbeekstraat,VERRA Real Estate,/apartment-for-rent/den-haag/b31bddd1/van-hoornbeekstraat,155,6,Upholstered,,,2582RC,2021-08-16
312,1745,2512 CN Den Haag (Zuidwal),House Boekhorststraat 123,About Real Estate,/house-for-rent/den-haag/4bf295b6/boekhorststraat,120,4,Furnished,,,2512CN,2021-08-16
313,1200,2518 TJ Den Haag (Koningsplein en omgeving),Apartment Van Merlenstraat 106 B,Langezaal makelaars,/apartment-for-rent/den-haag/e09918fa/van-merlenstraat,57,2,Upholstered,,,2518TJ,2021-08-16
314,1025,2513 GE Den Haag (Zeeheldenkwartier),Apartment Tollensstraat 100,Langezaal makelaars,/apartment-for-rent/den-haag/f9b6f263/tollensstraat,46,2,Upholstered,,,2513GE,2021-08-16
315,1880,2596 EN Den Haag (Van Hoytemastraat en omgeving),Apartment Van Hoytemastraat 27 1,TVS Wonen,/apartment-for-rent/den-haag/72b7b64a/van-hoytemastraat,80,4,,,,2596EN,2021-08-16
316,3000,2562 GN Den Haag (Koningsplein en omgeving),Apartment Weimarstraat 11,The Hague Real Estate Services,/apartment-for-rent/den-haag/ed3e95f7/weimarstraat,210,5,Furnished,,,2562GN,2021-08-16
317,1295,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Rotsvast Den Haag,/apartment-for-rent/den-haag/492d4219/zuidwal,75,2,Furnished,,,2512XR,2021-08-16
318,410,2584 BJ Den Haag (Scheveningen Badplaats),Room Keizerstraat,Vesting Vastgoed,/room-for-rent/den-haag/458b4289/keizerstraat,15,1,Upholstered,,,2584BJ,2021-08-16
319,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Expata,/apartment-for-rent/den-haag/f584ce61/jacob-gillesstraat,105,3,Upholstered,,,2582XZ,2021-08-16
320,1400,2546 AM Den Haag (Leyenburg),Apartment Vreeswijkstraat 403,JMJ-Services,/apartment-for-rent/den-haag/58556b0d/vreeswijkstraat,80,3,Shell,,,2546AM,2021-08-16
321,1495,2512 XR Den Haag (Zuidwal),Apartment Zuidwal,Homeland Real Estate,/apartment-for-rent/den-haag/acd3077a/zuidwal,90,2,Furnished,,,2512XR,2021-08-16
322,2950,2585 XN Den Haag (Archipelbuurt),Apartment Balistraat 77 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3c5e01da/balistraat,146,4,Upholstered,,,2585XN,2021-08-16
323,3000,2583 LJ Den Haag (Vissershaven),House Boeistraat 48,Expat & Property Management,/house-for-rent/den-haag/1082f7b7/boeistraat,163,5,Upholstered,,163 m²,2583LJ,2021-08-16
324,1495,2512 VS Den Haag (Kortenbos),House Assendelftstraat,Rotsvast Den Haag,/house-for-rent/den-haag/3538faff/assendelftstraat,109,3,Upholstered,,,2512VS,2021-08-16
325,1750,2582 EP Den Haag (Statenkwartier),Apartment Willem de Zwijgerlaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/6d53c968/willem-de-zwijgerlaan,125,4,Upholstered,,,2582EP,2021-08-16
326,1750,2514 KM Den Haag (Willemspark),Apartment Cantaloupenburg 42,Wooncompany Den Haag,/apartment-for-rent/den-haag/0f927884/cantaloupenburg,86,2,Upholstered,,,2514KM,2021-08-16
327,1395,2593 ZH Den Haag (Bezuidenhout-Oost),Apartment 2e Joan Maetsuyckerstraat 217,Expat & Property Management,/apartment-for-rent/den-haag/f8f8003a/2e-joan-maetsuyckerstraat,80,3,Furnished,,,2593ZH,2021-08-16
328,1250,2555 AB Den Haag (Bohemen en Meer en Bos),Apartment Teunisbloemplein 37,Expat & Property Management,/apartment-for-rent/den-haag/2998b375/teunisbloemplein,72,3,Furnished,,,2555AB,2021-08-16
329,1950,2596 GS Den Haag (Van Hoytemastraat en omgeving),Apartment Weissenbruchstraat 388,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/44025f97/weissenbruchstraat,120,5,Upholstered,,,2596GS,2021-08-16
330,2750,2582 HA Den Haag (Statenkwartier),Apartment Frankenslag 1 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ed3a3fd7/frankenslag,162,5,Upholstered,,,2582HA,2021-08-16
331,1295,2523 HD Den Haag (Laakkwartier-West),Apartment Van der Hoopstraat,Lemoo,/apartment-for-rent/den-haag/12a015d4/van-der-hoopstraat,82,4,Furnished,,,2523HD,2021-08-16
332,1295,2586 EV Den Haag (Visserijbuurt),Apartment Boegstraat,The Real Estate Company,/apartment-for-rent/den-haag/89f5aa8d/boegstraat,40,3,,,,2586EV,2021-08-16
333,1350,2582 RS Den Haag (Statenkwartier),Apartment Viviënstraat,The Real Estate Company,/apartment-for-rent/den-haag/5eb93e14/vivienstraat,65,2,,,,2582RS,2021-08-16
334,1350,2594 NG Den Haag (Haagse Bos),Apartment Boslaan,VERRA Real Estate,/apartment-for-rent/den-haag/845a1633/boslaan,54,2,Furnished,,,2594NG,2021-08-16
335,1350,2522 GX Den Haag (Laakkwartier-Oost),Apartment Linnaeusstraat,Parkstone,/apartment-for-rent/den-haag/b75c38d2/linnaeusstraat,62,1,Upholstered,,,2522GX,2021-08-16
336,1250,2586 SB Den Haag (Scheveningen Badplaats),Apartment Jurriaan Kokstraat,A&N Vastgoed,/apartment-for-rent/den-haag/09c0a74c/jurriaan-kokstraat,79,3,Furnished,,,2586SB,2021-08-16
337,1380,2541 PL Den Haag (Morgenstond-Zuid),Apartment Schipborgstraat,Homeland Real Estate,/apartment-for-rent/den-haag/d5fd119d/schipborgstraat,62,2,Furnished,,,2541PL,2021-08-16
338,940,2546 BC Den Haag (Leyenburg),Apartment Driebergenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/6bb77d11/driebergenstraat,80,3,Upholstered,,,2546BC,2021-08-16
339,2250,2563 JL Den Haag (Bloemenbuurt-Oost),Apartment Valkenboskade,VERRA Real Estate,/apartment-for-rent/den-haag/8de1f475/valkenboskade,152,6,Upholstered,,,2563JL,2021-08-16
340,1595,2513 AH Den Haag (Voorhout),Apartment Buitenhof,The Real Estate Company,/apartment-for-rent/den-haag/eb5bac4c/buitenhof,77,3,,,,2513AH,2021-08-16
341,1295,2514 HT Den Haag (Voorhout),House Nieuwe Schoolstraat,070Wonen,/house-for-rent/den-haag/354a95a5/nieuwe-schoolstraat,78,2,Upholstered,,,2514HT,2021-08-16
342,1750,2522 DS Den Haag (Laakkwartier-Oost),Apartment Paets van Troostwijkstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/ace3320b/paets-van-troostwijkstraat,125,5,Upholstered,,,2522DS,2021-08-16
343,1450,2517 EB Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan 37 F,De Regenbogen Beheer,/apartment-for-rent/den-haag/3e247805/groot-hertoginnelaan,73,2,Upholstered,,,2517EB,2021-08-16
344,1800,2555 DR Den Haag (Bohemen en Meer en Bos),Apartment Mimosastraat,BW Housing,/apartment-for-rent/den-haag/2c7c3553/mimosastraat,127,5,,,,2555DR,2021-08-16
345,1150,2563 VK Den Haag (Heesterbuurt),Apartment Hazelaarstraat 111,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/0a3c6782/hazelaarstraat,80,2,Upholstered,,,2563VK,2021-08-16
346,1750,2563 HB Den Haag (Valkenboskwartier),Apartment Valkenboskade,The Real Estate Company,/apartment-for-rent/den-haag/9e51f673/valkenboskade,110,4,,,,2563HB,2021-08-16
347,1250,2545 AE Den Haag (Morgenstond-West),Apartment Dedemsvaartweg,Housescout,/apartment-for-rent/den-haag/ef436da8/dedemsvaartweg,81,3,Upholstered,,,2545AE,2021-08-16
348,1750,2582 EH Den Haag (Statenkwartier),Apartment Willem de Zwijgerlaan,The Real Estate Company,/apartment-for-rent/den-haag/6c55cae0/willem-de-zwijgerlaan,130,4,Upholstered,,,2582EH,2021-08-16
349,1650,2514 JE Den Haag (Voorhout),Apartment Parkstraat 63,Wooncompany Den Haag,/apartment-for-rent/den-haag/23bfb574/parkstraat,95,4,Upholstered,,,2514JE,2021-08-16
350,1250,2518 VS Den Haag (Zeeheldenkwartier),Apartment Tasmanstraat,Rent Valley,/apartment-for-rent/den-haag/b0ed0f5e/tasmanstraat,88,3,Upholstered,,,2518VS,2021-08-16
351,1300,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 20 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/92673c90/raamweg,64,2,Upholstered,,,2596HL,2021-08-16
352,2000,2587 WK Den Haag (Belgisch Park),Apartment Palaceplein 192,The Hague Real Estate Services,/apartment-for-rent/den-haag/0af5bfb9/palaceplein,100,3,Furnished,,,2587WK,2021-08-16
353,1800,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 12 B,Mares Makelaars,/apartment-for-rent/den-haag/37ed36a0/raamweg,86,1,Upholstered,,,2596HL,2021-08-16
354,1995,2511 CJ Den Haag (Uilebomen),Apartment Fluwelen Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/c91fac1c/fluwelen-burgwal,95,3,,,,2511CJ,2021-08-16
355,2250,2513 BN Den Haag (Kortenbos),Apartment Torenstraat 7 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/6322a53b/torenstraat,155,3,,8,,2513BN,2021-08-16
356,2350,2514 CA Den Haag (Voorhout),Apartment Maliestraat 20,Avenir Vastgoed,/apartment-for-rent/den-haag/49cd73f4/maliestraat,110,3,,,,2514CA,2021-08-16
357,2000,2545 VS Den Haag (Morgenstond-West),House Zuidlarenstraat 173,The Hague Real Estate Services,/house-for-rent/den-haag/2a11b6ba/zuidlarenstraat,129,5,Upholstered,,,2545VS,2021-08-16
358,1250,2518 GG Den Haag (Zeeheldenkwartier),Apartment Van Speijkstraat 108,Langezaal makelaars,/apartment-for-rent/den-haag/204bc045/van-speijkstraat,63,3,Upholstered,,,2518GG,2021-08-16
359,1750,2585 BS Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan 326,StartHousing,/apartment-for-rent/den-haag/c727e0f6/burgemeester-patijnlaan,64,2,Upholstered or furnished,,,2585BS,2021-08-16
360,2200,2584 CE Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Kanaalweg,A&N Vastgoed,/apartment-for-rent/den-haag/68e20610/kanaalweg,120,4,Upholstered,,,2584CE,2021-08-16
361,1690,2551 BE Den Haag (Waldeck-Noord),Apartment Landréstraat,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/ef35e728/landrestraat,107,3,Upholstered,,,2551BE,2021-08-16
362,1205,2565 BR Den Haag (Bloemenbuurt-Oost),Apartment Stokroosstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/5f0f38d5/stokroosstraat,84,3,Upholstered,,,2565BR,2021-08-16
363,1750,2514 EC Den Haag (Voorhout),Apartment Lange Voorhout 45 B.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/bb48ffa4/lange-voorhout,60,2,Furnished,,,2514EC,2021-08-16
364,2095,2562 VN Den Haag (Valkenboskwartier),Apartment Kepplerstraat 297,Wooncompany Den Haag,/apartment-for-rent/den-haag/b1cc0605/kepplerstraat,150,3,Furnished,,,2562VN,2021-08-16
365,900,2594 ND Den Haag (Haagse Bos),Apartment Boslaan,Housescout,/apartment-for-rent/den-haag/a91b1bf1/boslaan,45,2,Furnished,,,2594ND,2021-08-16
366,1100,2584 CV Den Haag (Visserijbuurt),Apartment Rusthoekstraat 28 E,Wooncompany Den Haag,/apartment-for-rent/den-haag/2699f518/rusthoekstraat,50,2,Upholstered,,,2584CV,2021-08-16
367,1450,2521 CL Den Haag (Laakhaven-West),Apartment Verisstraat,Homeland Real Estate,/apartment-for-rent/den-haag/06cb3b58/verisstraat,88,4,Furnished,,,2521CL,2021-08-16
368,915,2523 GW Den Haag (Laakkwartier-West),House Withuysstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/2a6ce1c7/withuysstraat,76,4,Upholstered,,,2523GW,2021-08-16
369,1395,2581 XN Den Haag (Geuzenkwartier),Apartment Van Egmondstraat,Dutch Brickx Real Estate Den Haag e.o.,/apartment-for-rent/den-haag/368a3181/van-egmondstraat,96,3,Upholstered,,,2581XN,2021-08-16
370,3950,2587 RN Den Haag (Belgisch Park),House Alkmaarsestraat 18 A,Burger van Leeuwen,/house-for-rent/den-haag/21194084/alkmaarsestraat,187,6,,,1.560 m²,2587RN,2021-08-16
371,1050,2583 AG Den Haag (Geuzenkwartier),Apartment Westduinweg,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/2222649a/westduinweg,67,4,Shell,,,2583AG,2021-08-16
372,2400,2513 BD Den Haag (Kortenbos),Apartment Nobelstraat 8 A,Avenir Vastgoed,/apartment-for-rent/den-haag/48b6874c/nobelstraat,165,3,Upholstered,,,2513BD,2021-08-16
373,1900,2593 XG Den Haag (Bezuidenhout-Oost),Apartment De Vriesstraat 37,The Hague Real Estate Services,/apartment-for-rent/den-haag/2c3030c4/de-vriesstraat,103,3,Upholstered,80,,2593XG,2021-08-16
374,1650,2511 GS Den Haag (Uilebomen),Apartment Lage Zand,VERRA Real Estate,/apartment-for-rent/den-haag/25494c54/lage-zand,98,3,Upholstered,,,2511GS,2021-08-16
375,920,2586 GD Den Haag (Scheveningen Badplaats),Studio Renbaanstraat 80 B,Rent a Stone,/studio-for-rent/den-haag/851d5829/renbaanstraat,55,1,Upholstered,,,2586GD,2021-08-16
376,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/25e370d2/jan-willem-frisohof,110,2,Upholstered,,,2517LA,2021-08-16
377,2150,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/9741fdd8/jan-willem-frisohof,121,1,Upholstered,,,2517LA,2021-08-16
378,1375,2517 GN Den Haag (Sweelinckplein en omgeving),Apartment Sweelinckplein,Homeland Real Estate,/apartment-for-rent/den-haag/ee3fee95/sweelinckplein,76,2,Furnished,,,2517GN,2021-08-16
379,2250,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/1224bebe/jan-willem-frisohof,121,3,Upholstered,,,2517LA,2021-08-16
380,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg,Immovita,/apartment-for-rent/den-haag/ab7f7f99/denneweg,116,4,Upholstered,,,2514CL,2021-08-16
381,1841,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 297,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/81421b25/gedempte-gracht,128,4,,,,2512AM,2021-08-16
382,1275,2586 SR Den Haag (Visserijbuurt),Apartment Jurriaan Kokstraat,A&N Vastgoed,/apartment-for-rent/den-haag/ccbcaad4/jurriaan-kokstraat,80,3,Upholstered,,,2586SR,2021-08-16
383,1995,2595 ET Den Haag (Bezuidenhout-Midden),Apartment Emmapark,Huisportaal.nl,/apartment-for-rent/den-haag/30dd80e3/emmapark,85,3,,90,,2595ET,2021-08-16
384,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 Y,FRIS Vastgoed Management,/apartment-for-rent/den-haag/18c5c049/1e-lulofsdwarsstraat,79,3,Upholstered,,,2521AZ,2021-08-16
385,3750,2594 BH Den Haag (Marlot),House Hoogwerflaan 3,Estata Makelaars O.G.,/house-for-rent/den-haag/bba6c20d/hoogwerflaan,242,9,Upholstered,120,,2594BH,2021-08-16
386,2250,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Infinitas Real Estate,/apartment-for-rent/den-haag/f8629ca3/jan-willem-frisohof,121,4,Upholstered,,,2517LA,2021-08-16
387,1395,2582 CL Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 14,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ef5eabd6/cornelis-de-wittlaan,108,3,,,,2582CL,2021-08-16
388,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Karens Real Estate,/apartment-for-rent/den-haag/baf9fd3e/jacob-gillesstraat,110,3,Upholstered,,,2582XZ,2021-08-16
389,3100,2518 BL Den Haag (Zeeheldenkwartier),House Trompstraat 31,Estata Makelaars O.G.,/house-for-rent/den-haag/7d31cebf/trompstraat,180,7,Upholstered,,257 m²,2518BL,2021-08-16
390,1795,2593 HL Den Haag (Bezuidenhout-Oost),Apartment Carel Reinierszkade 37,Wolters Housing,/apartment-for-rent/den-haag/8b8fed13/carel-reinierszkade,136,6,Upholstered,,,2593HL,2021-08-16
391,2750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand 352,The Hague Real Estate Services,/apartment-for-rent/den-haag/85461a4b/lage-zand,115,4,Furnished,,,2511GT,2021-08-16
392,1550,2513 TT Den Haag (Kortenbos),Apartment Breedstraat,The Real Estate Company,/apartment-for-rent/den-haag/1f0c2cc3/breedstraat,78,3,,,,2513TT,2021-08-16
393,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/ff1df0c6/plaats,52,2,Upholstered,,,2513AD,2021-08-16
394,1350,2517 GR Den Haag (Sweelinckplein en omgeving),Apartment Sweelinckplein 58 #S,Koenders Makelaardij,/apartment-for-rent/den-haag/90265ec9/sweelinckplein,85,3,,,,2517GR,2021-08-16
395,1795,2513 AX Den Haag (Kortenbos),Apartment Grote Halstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/e0ae46d5/grote-halstraat,125,3,Upholstered,,,2513AX,2021-08-16
