,price,address,street,agency,irl,image,Living area,Rooms,interior,status,Year of construction,plot area,garden area,postcode,date
72,875,2522 EN Den Haag (Noordpolderbuurt),Studio Jan van der Heijdenstraat,Max Suites,/studio-for-rent/den-haag/2b20a3b6/jan-van-der-heijdenstraat,https://casco-media-prod.global.ssl.fastly.net/2b20a3b6-1e1d-55b9-8b7c-52dc805e516b/d10edc41909863d8302baffddc0f72ca.jpg?width=600&auto=webp,35,1,Furnished,,,,,2522EN,2021-08-25
73,875,2522 EN Den Haag (Noordpolderbuurt),Studio Jan van der Heijdenstraat,Max Suites,/studio-for-rent/den-haag/6ff0c000/jan-van-der-heijdenstraat,https://casco-media-prod.global.ssl.fastly.net/6ff0c000-746d-5f28-9b10-2ea84ac33d18/db3b440d323f518292b26fe6eb523914.jpg?width=600&auto=webp,35,1,Furnished,,,,,2522EN,2021-08-25
74,1575,3511 HV Utrecht (Hooch Boulandt),Apartment Hartingstraat,Covers & Jonker Makelaars BV,/apartment-for-rent/utrecht/e82393bd/hartingstraat,https://casco-media-prod.global.ssl.fastly.net/e82393bd-7c25-540e-b4fd-8014b3fe8f28/85480781ea2b86991f893138623f59f8.jpg?width=600&auto=webp,80,2,Upholstered,,1992,,,3511HV,2021-08-25
75,1250,3023 DG Rotterdam (Nieuwe Westen),Apartment Rochussenstraat 315 A02,Tweelwonen.nl Rotterdam,/apartment-for-rent/rotterdam/7c300def/rochussenstraat,https://casco-media-prod.global.ssl.fastly.net/7c300def-8430-5322-8f81-adf4375d127a/12defadf8fa86687c40fd8b2a1101f6c.jpg?width=600&auto=webp,70,3,Upholstered,,1921,,,3023DG,2021-08-25
76,1600,5691 AA Son en Breugel (Son),House Nieuwstraat,Rotsvast Eindhoven,/house-for-rent/son-en-breugel/e27010a4/nieuwstraat,https://casco-media-prod.global.ssl.fastly.net/e27010a4-5aad-551d-a695-1fbdc8d3ba2a/6b93e353aef5ce6dadee15e2cdff4700.jpg?width=600&auto=webp,142,5,Upholstered,,2020,,,5691AA,2021-08-25
77,1650,3645 AX Vinkeveen (Vinkeveen Plassengebied),Apartment Molenkade,Stam Vastgoed,/apartment-for-rent/vinkeveen/8633d13b/molenkade,https://casco-media-prod.global.ssl.fastly.net/8633d13b-9efe-5ab8-9b96-a165599691e8/4d8c13f3689d26bba0eaa58b30357a8e.jpg?width=600&auto=webp,70,3,Upholstered or furnished,,2005,,,3645AX,2021-08-25
78,1135,3082 RK Rotterdam (Oud Charlois),Apartment Dokstraat,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/rotterdam/7b0b7cad/dokstraat,https://casco-media-prod.global.ssl.fastly.net/7b0b7cad-f602-5f39-8fe6-6effefc92ed0/999039ad1e5ae2394f77c87fea764ffd.jpg?width=600&auto=webp,90,3,Shell,,2008,,,3082RK,2021-08-25
79,1350,1062 AB Amsterdam (Overtoomse Veld),Apartment August Allebéplein 189,LIV Residential,/apartment-for-rent/amsterdam/56dcd743/august-allebeplein,https://casco-media-prod.global.ssl.fastly.net/56dcd743-b85c-576d-a95e-edfba3d27003/fd09b1fb2934598cbddadf5232f96ec9.jpg?width=600&auto=webp,50,3,Upholstered,,,,,1062AB,2021-08-25
80,1385,1062 AB Amsterdam (Overtoomse Veld),Apartment August Allebéplein 113,LIV Residential,/apartment-for-rent/amsterdam/32b40046/august-allebeplein,https://casco-media-prod.global.ssl.fastly.net/32b40046-9341-5f4c-8d97-2b70551332cd/cb0bacf29c7bd8998b00cb592f72be7c.jpg?width=600&auto=webp,55,3,Upholstered,,,,,1062AB,2021-08-25
81,1350,1062 AB Amsterdam (Overtoomse Veld),Apartment August Allebéplein 121,LIV Residential,/apartment-for-rent/amsterdam/07e129cb/august-allebeplein,https://casco-media-prod.global.ssl.fastly.net/07e129cb-9fc1-5e26-ab85-35704d4d37db/1d5d56f4b4a12165b6437c5b4bd049a1.jpg?width=600&auto=webp,50,3,Upholstered,,,,,1062AB,2021-08-25
82,2750,1019 DR Amsterdam (Oostelijk Havengebied),Apartment Rietlandpark,People On The Move Expat Rentals,/apartment-for-rent/amsterdam/2cb06d5b/rietlandpark,https://casco-media-prod.global.ssl.fastly.net/2cb06d5b-49c4-5f8b-8438-33cbfec18c9b/ff9d83e2c563956834da9f9a34763c7b.jpg?width=600&auto=webp,120,3,Furnished,,2001,,,1019DR,2021-08-25
83,883,1211 KT Hilversum (Havenstraatbuurt),Apartment Ruitersweg 45 C,Hoen Vastgoedbeheer ,/apartment-for-rent/hilversum/ba753373/ruitersweg,https://casco-media-prod.global.ssl.fastly.net/ba753373-1f9a-5b95-9fb4-0dfada5b3b80/4406851dd797b0972f43b4d3e8d54120.jpg?width=600&auto=webp,69,2,,,1981-1990,,,1211KT,2021-08-25
84,1425,5223 LV Den Bosch (Paleiskwartier),Apartment Kanseliersplein,Rotsvast Den Bosch,/apartment-for-rent/den-bosch/469b0299/kanseliersplein,https://casco-media-prod.global.ssl.fastly.net/469b0299-1255-565a-908e-1221ced6821e/58988ee946712908e3e1159c5f2b91ac.jpg?width=600&auto=webp,74,3,,,2019,,11,5223LV,2021-08-25
85,1900,9711 TE Groningen (Binnenstad-Oost),Apartment Nieuweweg,K&P Makelaars,/apartment-for-rent/groningen/d6afe919/nieuweweg,https://casco-media-prod.global.ssl.fastly.net/d6afe919-abcf-5900-9b35-7eda62c064a3/b9fc76e22b5e1403aa756d8cdbe67ffe.jpg?width=600&auto=webp,76,3,Furnished,,,,,9711TE,2021-08-25
86,2000,9711 TE Groningen (Binnenstad-Oost),Apartment Nieuweweg,K&P Makelaars,/apartment-for-rent/groningen/c9d77f3b/nieuweweg,https://casco-media-prod.global.ssl.fastly.net/c9d77f3b-49fa-5cb7-9f33-42562b0d2439/631ea51e3fadd86b109ee4495f1003e4.jpg?width=600&auto=webp,76,3,Furnished,,,,,9711TE,2021-08-25
87,950,2522 BS Den Haag (Noordpolderbuurt),Apartment Deimanstraat 270 ***,Premium Huis Vastgoed B.V.,/apartment-for-rent/den-haag/55bcceb9/deimanstraat,https://casco-media-prod.global.ssl.fastly.net/55bcceb9-b873-5db8-a70a-59ef16a51b4d/9d044b58acbf4e6e06d3ca58f7985256.jpg?width=600&auto=webp,33,1,Upholstered,,1923,,,2522BS,2021-08-25
88,1500,1012 WX Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spui 1 B,Recourt Makelaars,/apartment-for-rent/amsterdam/3b917754/spui,https://casco-media-prod.global.ssl.fastly.net/3b917754-48c9-5e96-8a51-9171e78c8fb5/0765fbeb245bfcd55c367611b5f2fef1.jpg?width=600&auto=webp,75,3,,,Before 1906,,,1012WX,2021-08-25
89,2250,1055 VW Amsterdam (Landlust),Apartment Joris van Andringastraat 25 2,Expats1stStop,/apartment-for-rent/amsterdam/40ee1dcd/joris-van-andringastraat,https://media.pararius.nl/image/PR0001657000/PR0001657990/image/jpeg/400x600/AmsterdamJorisvanAndringastraat-8fc8_1.jpg,88,4,Furnished,,1940,,,1055VW,2021-08-25
90,640,4811 AV Breda (Station),Studio Menno van Coehoornstraat,Stadhuis Breda,/studio-for-rent/breda/cd52c0c7/menno-van-coehoornstraat,https://casco-media-prod.global.ssl.fastly.net/cd52c0c7-13e8-56e0-9c0b-b44bd6ac3296/8e3449988202de8fa3350ddb46608740.jpg?width=600&auto=webp,24,1,Upholstered,,,,,4811AV,2021-08-25
91,1175,5652 XC Eindhoven (Lievendaal),Apartment Paul Scholtenweg 32,DG Vesta,/apartment-for-rent/eindhoven/dc96ba14/paul-scholtenweg,https://casco-media-prod.global.ssl.fastly.net/dc96ba14-5739-589e-9dcf-8e62f5338f85/74a4ac435bb960de587fda96b8812127.jpg?width=600&auto=webp,69,3,Upholstered,,1955,,,5652XC,2021-08-25
92,1350,9724 KG Groningen (Oosterpoort),House Nieuwstraat,Groningse Panden Beheer B.V.,/house-for-rent/groningen/d50f2b11/nieuwstraat,https://media.pararius.nl/image/PR0001657000/PR0001657989/image/jpeg/400x600/GroningenNieuwstraat-cb99_13.jpg,110,3,Upholstered,,,,30,9724KG,2021-08-25
93,2205,1112 ZD Diemen (Holland Park),Apartment Karel Appelhof,Uppmark,/apartment-for-rent/diemen/b3a8ca9b/karel-appelhof,https://casco-media-prod.global.ssl.fastly.net/b3a8ca9b-44c0-5e4b-8c23-fd3db6450997/69550884cf684056146e9f1d1d32791c.jpg?width=600&auto=webp,141,4,,,2019,,,1112ZD,2021-08-25
94,995,2512 BT Den Haag (Zuidwal),Apartment Gedempte Burgwal 4 E,Avenir Vastgoed,/apartment-for-rent/den-haag/ddf29ccc/gedempte-burgwal,https://casco-media-prod.global.ssl.fastly.net/ddf29ccc-1857-5308-9284-dbc68a5d75b3/233dc0a653975a9aeda41ac91052f638.jpg?width=600&auto=webp,50,2,Upholstered,,1920,,,2512BT,2021-08-25
95,1095,2512 BT Den Haag (Zuidwal),Apartment Gedempte Burgwal 4 B,Avenir Vastgoed,/apartment-for-rent/den-haag/dc24fc7b/gedempte-burgwal,https://casco-media-prod.global.ssl.fastly.net/dc24fc7b-1f52-5c39-9bde-4c2358668712/5dee1f6ec4ace23ee883e2455a9226a1.jpg?width=600&auto=webp,65,2,Upholstered,,1920,,,2512BT,2021-08-25
96,2500,6212 CA Maastricht (Villapark),House Sint Willibrordusstraat,Star Housing,/house-for-rent/maastricht/5a43ecfd/sint-willibrordusstraat,https://casco-media-prod.global.ssl.fastly.net/5a43ecfd-2c38-5aca-b3e1-b0f3dcd8d43c/b9ce417221fccbb5e4166814b3b4070d.jpg?width=600&auto=webp,125,6,Upholstered,,,,,6212CA,2021-08-25
97,1495,5301 EN Zaltbommel (Zaltbommel Binnenstad),Apartment Oenselsestraat,Nu-huren.nl,/apartment-for-rent/zaltbommel/85af9e3f/oenselsestraat,https://casco-media-prod.global.ssl.fastly.net/85af9e3f-4859-5e7a-955b-f00b30808ea1/af91f29ab65de7fbae8489f5c9dd9900.jpg?width=600&auto=webp,120,4,Upholstered,,2001,,,5301EN,2021-08-25
98,2475,5503 HA Veldhoven (D'Ekker),House Provincialeweg,Stones Housing,/house-for-rent/veldhoven/ce649056/provincialeweg,https://media.pararius.nl/image/PR0001657000/PR0001657988/image/jpeg/400x600/VeldhovenProvincialeweg-5460_10.jpg,175,5,Upholstered,,,,,5503HA,2021-08-25
99,1750,3011 XL Rotterdam (Stadsdriehoek),Apartment Jufferstraat,Different Vastgoed,/apartment-for-rent/rotterdam/c34c8731/jufferstraat,https://media.pararius.nl/image/PR0001657000/PR0001657987/image/jpeg/400x600/RotterdamJufferstraat-50e6_1.jpg,66,3,Furnished,,,,,3011XL,2021-08-25
100,2975,5644 JB Eindhoven (Eikenburg),House Pasteurlaan,Rotsvast Eindhoven,/house-for-rent/eindhoven/ca9ce15a/pasteurlaan,https://casco-media-prod.global.ssl.fastly.net/ca9ce15a-bdf8-5b04-9b8f-f3c6432ee847/60d0578de67ef0bed2f1b41343c2eb95.jpg?width=600&auto=webp,168,7,Furnished,,1938,,,5644JB,2021-08-25
101,1245,3024 AM Rotterdam (Delfshaven),Apartment Coolhaven,Rent an Apartment,/apartment-for-rent/rotterdam/49f08a2d/coolhaven,https://casco-media-prod.global.ssl.fastly.net/49f08a2d-548b-5234-a0fd-d6c9978d88cb/0b056f0c80e14e8fae5a85abcc667feb.jpg?width=600&auto=webp,71,3,Upholstered,,2016,,,3024AM,2021-08-25
102,1950,3011 RC Rotterdam (Stadsdriehoek),Apartment Bredestraat 35 C,realestate.nl ,/apartment-for-rent/rotterdam/bc689659/bredestraat,https://casco-media-prod.global.ssl.fastly.net/bc689659-62d9-5464-94e9-94acfacaeecf/b1ca813001250bebbcdeb1eace917887.png?width=600&auto=webp,85,6,Shell,,1935,,,3011RC,2021-08-25
103,945,5644 LK Eindhoven (Gerardusplein),Apartment Primulastraat,HouseHunting Eindhoven,/apartment-for-rent/eindhoven/bf8141b6/primulastraat,https://casco-media-prod.global.ssl.fastly.net/bf8141b6-6ce1-5cc5-a293-960f5addc0e2/c9554b311e5dafec4bb774f0898c796c.jpg?width=600&auto=webp,50,2,Furnished,,1935,,,5644LK,2021-08-25
104,689,6041 HJ Roermond (Binnenstad),Apartment Kloosterwandstraat 117,Woonhuis Limburg,/apartment-for-rent/roermond/fa418172/kloosterwandstraat,https://casco-media-prod.global.ssl.fastly.net/fa418172-2e14-51c5-8fb5-f9a866176462/87f964abab59373f693d765f05af885a.jpg?width=600&auto=webp,85,3,Upholstered,,1985,,,6041HJ,2021-08-25
105,1250,2531 AE Den Haag (Moerwijk-Noord),Apartment Troelstrakade 237,Wooncompany Den Haag,/apartment-for-rent/den-haag/b1c51c1a/troelstrakade,https://casco-media-prod.global.ssl.fastly.net/b1c51c1a-9efa-53ff-9c8f-0920ae62bdf7/7332d5e594d4b0b1c04f7c72e3cf94fc.jpg?width=600&auto=webp,70,3,Upholstered,,1934,,,2531AE,2021-08-25
106,1890,2312 TV Leiden (Pancras-Oost),House Middelstegracht,Koops Makelaardij Leiden,/house-for-rent/leiden/2cea8189/middelstegracht,https://casco-media-prod.global.ssl.fastly.net/2cea8189-c7e8-598f-9670-46c6ddeda72b/7f88c183729a1e608a3381a76e9424f2.jpg?width=600&auto=webp,70,3,,,2021-2030,42 m²,,2312TV,2021-08-25
107,1000,2332 ER Leiden (Transvaalbuurt),Apartment Morsweg,Koops Makelaardij Leiden,/apartment-for-rent/leiden/b476caf6/morsweg,https://casco-media-prod.global.ssl.fastly.net/b476caf6-fadb-5b3e-b3b8-fe180f185981/1d6c56308583a90a5b7241217afd55b8.jpg?width=600&auto=webp,75,2,Furnished,,1929,,,2332ER,2021-08-25
108,510,3027 HE Rotterdam (Spangen),Apartment Mathenesserweg,In de Stad,/apartment-for-rent/rotterdam/3f2977ed/mathenesserweg,https://media.pararius.nl/image/PR0001657000/PR0001657986/image/jpeg/400x600/RotterdamMathenesserweg-76c0_7.jpg,30,2,Shell,,,,,3027HE,2021-08-25
109,1300,1382 TT Weesp (Schildersbuurt),Apartment M.Nijhoffstraat 122,Makelaardij Prins van Wijngaarden,/apartment-for-rent/weesp/6ea0091e/m-nijhoffstraat,https://casco-media-prod.global.ssl.fastly.net/6ea0091e-1650-5c17-afd9-cc5cfaf260d8/9091d2a94874bd9ec761be621cbb93e3.jpg?width=600&auto=webp,68,3,,,1960-1970,,,1382TT,2021-08-25
110,1550,5632 HL Eindhoven (Eckart),Apartment Venuslaan,Stoit Groep,/apartment-for-rent/eindhoven/346e97b4/venuslaan,https://casco-media-prod.global.ssl.fastly.net/346e97b4-0da3-522f-a71f-5595710a36ad/44b8b8164dec10d877c52ad852114822.jpg?width=600&auto=webp,125,4,Furnished,,1974,,,5632HL,2021-08-25
111,895,2522 RW Den Haag (Laakkwartier-Oost),Apartment Pasteurstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/7ac4e0ee/pasteurstraat,https://casco-media-prod.global.ssl.fastly.net/7ac4e0ee-a27a-5c7f-85b6-35ab507365cf/c8a634d7b6acfb296ce66069dccae7e1.jpg?width=600&auto=webp,65,2,Upholstered,,,,,2522RW,2021-08-25
112,1250,2586 SN Den Haag (Visserijbuurt),Apartment Jurriaan Kokstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/4dc8f92b/jurriaan-kokstraat,https://casco-media-prod.global.ssl.fastly.net/4dc8f92b-8c04-5f58-9fd5-058b2a1054f4/67fbdb501f7d18f1c1a456a49a409f56.jpg?width=600&auto=webp,80,2,Upholstered,,,,,2586SN,2021-08-25
113,2000,2584 AV Den Haag (Statenkwartier),House Duinstraat,Rebid,/house-for-rent/den-haag/cb24a1a9/duinstraat,https://casco-media-prod.global.ssl.fastly.net/cb24a1a9-0d09-5c30-88e9-3c4a63f15151/e3d336b09fb904da36f30834c6cb2d46.jpg?width=600&auto=webp,127,8,,,1931-1944,,,2584AV,2021-08-25
114,1595,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Homeland Real Estate,/apartment-for-rent/den-haag/0f2ff646/laan-van-meerdervoort,https://casco-media-prod.global.ssl.fastly.net/0f2ff646-9374-5981-913b-64bdda899cbc/cf19f414c493412f9f23ac90db1bc91c.jpg?width=600&auto=webp,115,2,Furnished,,2005,,,2517AP,2021-08-25
115,1195,2555 VV Den Haag (Componistenbuurt),Apartment Rigolettostraat,Homeland Real Estate,/apartment-for-rent/den-haag/8dbecb0f/rigolettostraat,https://casco-media-prod.global.ssl.fastly.net/8dbecb0f-01e5-5226-9a91-b54baa4a2ce1/765ed4f01c952887efa874659de1a291.jpg?width=600&auto=webp,55,2,Furnished,,,,,2555VV,2021-08-25
116,1675,3038 AH Rotterdam (Bergpolder),House Schieweg 81 A-03,Rent a Stone,/house-for-rent/rotterdam/b65c6fb3/schieweg,https://casco-media-prod.global.ssl.fastly.net/b65c6fb3-fc89-521a-9de8-a35ca76f333a/ed6832327e4da82ce6d8a184e913ce1d.jpg?width=600&auto=webp,107,5,Upholstered,,,,,3038AH,2021-08-25
117,925,2282 AX Rijswijk (Bomenbuurt),Apartment Acacialaan,Karens Real Estate,/apartment-for-rent/rijswijk/be59364b/acacialaan,https://casco-media-prod.global.ssl.fastly.net/be59364b-b46e-5178-a410-da1260785d0e/432f6e55994025fb83ec37542f34c704.jpg?width=600&auto=webp,61,4,,,1955,,60,2282AX,2021-08-25
118,925,5216 JT Den Bosch (Bazeldonk),Apartment Jacob Catsstraat,Nu-huren.nl,/apartment-for-rent/den-bosch/bc31bbe4/jacob-catsstraat,https://casco-media-prod.global.ssl.fastly.net/bc31bbe4-f4fc-5a9e-8d8b-148cee736485/fb606001c0767e215a4018bb0b2918a8.jpg?width=600&auto=webp,60,2,Upholstered,,,,,5216JT,2021-08-25
119,1750,1017 MA Amsterdam (De Weteringschans),Apartment Max Euweplein,BIC Makelaardij,/apartment-for-rent/amsterdam/b7e8c29f/max-euweplein,https://casco-media-prod.global.ssl.fastly.net/b7e8c29f-ab43-5534-bc8a-734fffbb2e73/30a98a6c5fab2b979ce9cc410c00cb85.jpg?width=600&auto=webp,71,4,Upholstered,,1991-2000,,,1017MA,2021-08-25
120,1450,1051 EB Amsterdam (Staatsliedenbuurt),Apartment Van Boetzelaerstraat,HB Housing ,/apartment-for-rent/amsterdam/56834caa/van-boetzelaerstraat,https://casco-media-prod.global.ssl.fastly.net/56834caa-7f86-5ce5-9757-6069e56e7706/a3bd0a06c7bb873e4329ecd4975ca8eb.jpg?width=600&auto=webp,45,3,Furnished,,1912,,,1051EB,2021-08-25
121,1150,3037 TD Rotterdam (Liskwartier),Apartment Willebrordusplein,Rotterdam Apartments,/apartment-for-rent/rotterdam/fb1fd8e6/willebrordusplein,https://casco-media-prod.global.ssl.fastly.net/fb1fd8e6-8e08-51b0-95e1-d33c0b50f479/e09636bc8252b6dcfa2e980fe8b67fbc.jpg?width=600&auto=webp,65,1,Upholstered,,1910,,,3037TD,2021-08-25
122,1195,9717 HV Groningen (Noorderplantsoenbuurt),Apartment Tuinbouwdwarsstraat 18 a,Groningse Panden Beheer B.V.,/apartment-for-rent/groningen/d3384451/tuinbouwdwarsstraat,https://media.pararius.nl/image/PR0001657000/PR0001657985/image/jpeg/400x600/GroningenTuinbouwdwarsstraat-a371_7.jpg,48,3,Upholstered,,,,,9717HV,2021-08-25
123,870,4701 LJ Roosendaal (Centrum-Oud),Apartment Brugstraat,CS Wonen,/apartment-for-rent/roosendaal/e0f0bf22/brugstraat,https://casco-media-prod.global.ssl.fastly.net/e0f0bf22-f02d-546f-9ee6-a92c1b09bad3/3c1a6196bd0bce90a461e3907ff10f02.png?width=600&auto=webp,70,2,Shell,,,,,4701LJ,2021-08-25
124,995,"1606 MG Venhuizen (Drieban (gedeeltelijk), Venhuizen)",House Zuiderdijk,123Wonen Zaandam,/house-for-rent/venhuizen/b6db0508/zuiderdijk,https://casco-media-prod.global.ssl.fastly.net/b6db0508-f948-5602-9ccb-3681e6178035/565c06ec73c14a23a49a43142a8e7333.jpg?width=600&auto=webp,45,2,Furnished,,2017,,,1606MG,2021-08-25
125,860,6413 MJ Heerlen (Groot Rennemig),House Fossielenerf,Woonhuis Limburg,/house-for-rent/heerlen/1a7da42e/fossielenerf,https://casco-media-prod.global.ssl.fastly.net/1a7da42e-21b8-57c7-8045-59342a5c79fd/a83c1bd0d25b0fd6dc61d6c7391d412f.jpg?width=600&auto=webp,85,4,,,1983,150 m²,,6413MJ,2021-08-25
126,875,7412 XM Deventer (Zwolseweg),Apartment Kerkstraat,123Wonen Deventer,/apartment-for-rent/deventer/899da2ca/kerkstraat,https://casco-media-prod.global.ssl.fastly.net/899da2ca-810f-512a-a704-55dcd6f09dac/ebbc79be187533b7e9373fa8167df13e.jpg?width=600&auto=webp,50,3,Upholstered,,,,10,7412XM,2021-08-25
127,960,4388 LL Oost-Souburg (Molenweg e.o.),Apartment Berkenstraat,Rotsvast Middelburg,/apartment-for-rent/oost-souburg/136b55e5/berkenstraat,https://casco-media-prod.global.ssl.fastly.net/136b55e5-f1ed-5c7e-a706-bf9bb39604f2/d8e1778089cb4115ff5ce00b091194ff.jpg?width=600&auto=webp,82,3,Upholstered,,,,,4388LL,2021-08-25
128,1495,5301 EN Zaltbommel (Zaltbommel Binnenstad),Apartment Oenselsestraat,Nu-huren.nl,/apartment-for-rent/zaltbommel/85af9e3f/oenselsestraat,https://casco-media-prod.global.ssl.fastly.net/85af9e3f-4859-5e7a-955b-f00b30808ea1/af91f29ab65de7fbae8489f5c9dd9900.jpg?width=600&auto=webp,120,4,Upholstered,,2001,,,5301EN,2021-08-25
129,2500,6212 CA Maastricht (Villapark),House Sint Willibrordusstraat,Star Housing,/house-for-rent/maastricht/5a43ecfd/sint-willibrordusstraat,https://casco-media-prod.global.ssl.fastly.net/5a43ecfd-2c38-5aca-b3e1-b0f3dcd8d43c/b9ce417221fccbb5e4166814b3b4070d.jpg?width=600&auto=webp,125,6,Upholstered,,,,,6212CA,2021-08-25
130,2100,1072 CK Amsterdam (Oude Pijp),Apartment Albert Cuypstraat,City Estate,/apartment-for-rent/amsterdam/86f5c21f/albert-cuypstraat,https://media.pararius.nl/image/PR0001657000/PR0001657984/image/jpeg/400x600/AmsterdamAlbertCuypstraat-92dd_1.jpg,95,3,Furnished,,1900,,,1072CK,2021-08-25
131,1125,2311 JP Leiden (Levendaal-Oost),Apartment Levendaal,Koops Makelaardij Leiden,/apartment-for-rent/leiden/0e98ca46/levendaal,https://casco-media-prod.global.ssl.fastly.net/0e98ca46-07b7-5a9a-b2e6-cbeafa3ac10d/35282a695d7f872caf6731f59341c885.jpg?width=600&auto=webp,50,2,Upholstered,,1675,,,2311JP,2021-08-25
132,1295,2262 XK Leidschendam (De Heuvel zuid),Apartment Schout Van Eijklaan,Rotsvast Den Haag,/apartment-for-rent/leidschendam/6d0bfbcc/schout-van-eijklaan,https://casco-media-prod.global.ssl.fastly.net/6d0bfbcc-07dd-580a-a4a4-5573a5a013b4/3e65a2f26a0fa71cb973db6ec06e33a0.jpg?width=600&auto=webp,80,3,Upholstered,,1964,,,2262XK,2021-08-25
133,900,6881 WS Velp (Velp-Noord boven spoorlijn),Apartment Zutphensestraatweg,NederWoon verhuurmakelaars Arnhem,/apartment-for-rent/velp-gld/920ed994/zutphensestraatweg,https://casco-media-prod.global.ssl.fastly.net/920ed994-61e0-5445-b1c0-39971d74af90/9cf0a20bd129d7c5771f72527f065306.jpg?width=600&auto=webp,75,3,Upholstered,,,,,6881WS,2021-08-25
134,2000,3526 JR Utrecht (Kanaleneiland-Zuid),Apartment Livingstonelaan,Van Laar Vastgoed,/apartment-for-rent/utrecht/bbbd71a3/livingstonelaan,https://casco-media-prod.global.ssl.fastly.net/bbbd71a3-68b2-5387-93e6-b9719c90032c/963a0814ba9e4527a1ef2297c4f1d4d0.jpg?width=600&auto=webp,85,3,Upholstered or furnished,,1969,,,3526JR,2021-08-25
135,1250,9001 ZS Grou (Grou),House Seinpôlle 33,Fryslân Homes,/house-for-rent/grou/2f2ab1a5/seinpolle,https://casco-media-prod.global.ssl.fastly.net/2f2ab1a5-51d0-57fb-9ba5-f80923f5059c/f78023e4395952b633f7b0f2483b3bea.jpg?width=600&auto=webp,92,5,,,1995,353 m²,,9001ZS,2021-08-25
136,1750,1181 HK Amstelveen (Randwijck Oost),Apartment Terschellingstraat,Rotsvast Amstelveen,/apartment-for-rent/amstelveen/69bd2a71/terschellingstraat,https://casco-media-prod.global.ssl.fastly.net/69bd2a71-8687-5bc4-9075-476fd92b7305/3dd3937f586a34c397fd0e916931417f.jpg?width=600&auto=webp,90,3,Furnished,,1969,,,1181HK,2021-08-25
137,1250,2273 AN Voorburg (Voorburg Midden noord),Apartment Sint Martinuslaan,123Wonen Den Haag,/apartment-for-rent/voorburg/aa9542c1/sint-martinuslaan,https://casco-media-prod.global.ssl.fastly.net/aa9542c1-6002-5b9c-b4fd-5e94a58c4c53/1b9ba366785f240e2dd93a43d1f68d0a.jpg?width=600&auto=webp,79,3,Upholstered,,1965,,,2273AN,2021-08-25
138,1275,5623 BB Eindhoven (Rapenland),Apartment Dr Cuyperslaan,Stoit Groep,/apartment-for-rent/eindhoven/3c083d81/dr-cuyperslaan,https://casco-media-prod.global.ssl.fastly.net/3c083d81-2f71-59b2-8de3-8a319ba0b626/c3f07c1dc0b3069642b734f1a6337982.jpg?width=600&auto=webp,37,2,Furnished,,2011,,,5623BB,2021-08-25
139,1150,2562 LP Den Haag (Rond de Energiecentrale),Apartment Gaslaan,Woonzeker Rentals,/apartment-for-rent/den-haag/cac2617c/gaslaan,https://casco-media-prod.global.ssl.fastly.net/cac2617c-55ad-5e20-9060-e90071cad321/a4238f7346d29d903a0d23f2c19616c7.jpg?width=600&auto=webp,62,3,Upholstered,,,,,2562LP,2021-08-25
140,1800,1013 GL Amsterdam (Haarlemmerbuurt),Apartment Haarlemmer Houttuinen,IRIS Housing Rotterdam,/apartment-for-rent/amsterdam/ddbe206b/haarlemmer-houttuinen,https://media.pararius.nl/image/PR0001657000/PR0001657982/image/jpeg/400x600/AmsterdamHaarlemmerHouttuinen-6046_14.jpg,65,2,Furnished,,1988,,,1013GL,2021-08-25
141,1290,6221 SP Maastricht (Heugemerveld),Apartment Renier Nafzgerstraat 6 A,geWOON Makelaardij,/apartment-for-rent/maastricht/98956993/renier-nafzgerstraat,https://casco-media-prod.global.ssl.fastly.net/98956993-fbf6-5a4c-9e1a-8e7dc6403c5a/dacb6d69eab9e76fffa330ac94308484.jpg?width=600&auto=webp,110,5,,,2008,,,6221SP,2021-08-25
