,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
3286,1395,1363 DK Almere (Europakwartier),Apartment Ierlandstraat 58,ViaDaan,/apartment-for-rent/almere/c90424ed/ierlandstraat,66,3,2014,Furnished,,,,1363DK,2021-08-23
3287,1350,5501 EL Veldhoven (Cobbeek en Centrum),House Peppelbeek,Lightcity Housing,/house-for-rent/veldhoven/a8652e0d/peppelbeek,120,5,,Upholstered,,,,5501EL,2021-08-23
3288,1000,3081 BV Rotterdam (Tarwewijk),Apartment Rijsoordstraat,Rotterdam Apartments,/apartment-for-rent/rotterdam/356b723a/rijsoordstraat,36,2,1934,Furnished,,,,3081BV,2021-08-23
3289,2195,2555 RM Den Haag (Bohemen en Meer en Bos),Apartment Lupineweg,Expat Housing,/apartment-for-rent/den-haag/405d0410/lupineweg,152,4,1953,Furnished,,,,2555RM,2021-08-23
3290,1050,3051 NC Rotterdam (Hillegersberg Zuid),Studio Elektroweg 14,Stay in Holland,/studio-for-rent/rotterdam/c9498ce1/elektroweg,35,1,2021,,,,60,3051NC,2021-08-23
3291,1175,1012 XD Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Kalverstraat,NederWoon verhuurmakelaars Amersfoort,/apartment-for-rent/amsterdam/e96e3ccf/kalverstraat,40,2,,Upholstered,,,,1012XD,2021-08-23
3292,1495,3016 BE Rotterdam (Nieuwe Werk),Apartment Van Vollenhovenstraat,Riva Rentals,/apartment-for-rent/rotterdam/20e83f2e/van-vollenhovenstraat,59,2,2018,Furnished,,,,3016BE,2021-08-23
3293,1650,1062 MX Amsterdam (Westlandgracht),Apartment Rijnlandlaan,Wooove B.V.,/apartment-for-rent/amsterdam/099ce31f/rijnlandlaan,110,4,2020,,,,,1062MX,2021-08-23
3294,1450,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 4,Onesta Vastgoed,/apartment-for-rent/den-haag/7840a5c9/denneweg,55,2,1775,,,,25,2514CB,2021-08-23
3295,1150,3552 TB Utrecht (Ondiep),Apartment Kloosterlaan,HouseHunting Utrecht,/apartment-for-rent/utrecht/af22da46/kloosterlaan,48,2,1980,Upholstered,,,,3552TB,2021-08-23
3296,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3297,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
3298,1750,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 84 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/8c062f92/scheveningseweg,120,4,1931-1944,Upholstered,,,,2584AB,2021-08-23
3299,1450,5211 BJ Den Bosch (Het Zand),Apartment Stationsplein,HRS Wonen,/apartment-for-rent/den-bosch/6ad24a5e/stationsplein,80,3,1998,,,,,5211BJ,2021-08-23
3300,3000,3021 XV Rotterdam (Middelland),Apartment Volmarijnstraat 88 B,realestate.nl ,/apartment-for-rent/rotterdam/5a45db89/volmarijnstraat,130,8,1895,,,,,3021XV,2021-08-23
3301,827,5664 GB Geldrop (Centrum),House Achter de Kerk 23,iResidence,/house-for-rent/geldrop/7bb5a447/achter-de-kerk,87,2,,,,,,5664GB,2021-08-23
3302,1600,2225 EN Katwijk (Midden),House Voorstraat 89,Tameling Verhuur,/house-for-rent/katwijk/9a84eb60/voorstraat,170,8,1926,,,212 m²,,2225EN,2021-08-23
3303,1195,4336 HE Middelburg (Magistraatwijk III),House Prinsenhove,Rotsvast Middelburg,/house-for-rent/middelburg/58ef181c/prinsenhove,110,5,1970,,,144 m²,,4336HE,2021-08-23
3304,1425,3011 HL Rotterdam (Stadsdriehoek),Apartment Delftsevaart,Linda Housing,/apartment-for-rent/rotterdam/78f82b1d/delftsevaart,57,2,1954,Furnished,,,,3011HL,2021-08-23
3305,1415,1014 ZG Amsterdam (Houthavens),Apartment Revaleiland,Hallie & Van Klooster,/apartment-for-rent/amsterdam/50780eed/revaleiland,81,3,2019,,,,,1014ZG,2021-08-23
3306,1850,1017 HT Amsterdam (De Weteringschans),Apartment Nieuwe Vijzelstraat,Van Maarschalkerwaart Makelaars,/apartment-for-rent/amsterdam/284d2584/nieuwe-vijzelstraat,80,2,Before 1906,,,,,1017HT,2021-08-23
3307,1300,3082 BN Rotterdam (Oud Charlois),Apartment Wolphaertstraat 14 A,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/00e46982/wolphaertstraat,90,4,1914,,,,,3082BN,2021-08-23
3308,1250,3194 VT Hoogvliet Rotterdam (Hoogvliet Noord),House Toverfluitstraat,Danka Consultancy,/house-for-rent/hoogvliet-rotterdam/80804cb4/toverfluitstraat,80,4,,Upholstered or furnished,,,,3194VT,2021-08-23
3309,1350,"3532 SC Utrecht (Laan van Nieuw-Guinea, Spinozaweg e.o.)",Apartment Spinozaweg,Home to rent,/apartment-for-rent/utrecht/c610d6ad/spinozaweg,64,3,1930,Upholstered,,,,3532SC,2021-08-23
3310,1395,3512 VP Utrecht (Breedstraat en Plompetorengracht en omgeving),Apartment Van Asch van Wijckskade,HouseHunting Utrecht,/apartment-for-rent/utrecht/e6c36208/van-asch-van-wijckskade,55,2,1850,Furnished,,,,3512VP,2021-08-23
3311,1200,4614 CG Bergen op Zoom (Meilust Zuid),House Zandstraat,123Wonen West-Brabant,/house-for-rent/bergen-op-zoom/afae086e/zandstraat,85,3,1930,,,,100,4614CG,2021-08-23
3312,2750,1357 NN Almere (Centrum Almere Haven),House Havenzicht,123Wonen Flevoland,/house-for-rent/almere/7d183ad9/havenzicht,109,4,1990,Shell,,,,1357NN,2021-08-23
3313,2500,3011 PA Rotterdam (Stadsdriehoek),Apartment Grotemarkt,Riva Rentals,/apartment-for-rent/rotterdam/607476df/grotemarkt,113,5,2014,Furnished,,,,3011PA,2021-08-23
3314,1300,4615 LA Bergen op Zoom (Zeekant),House Paulusberg,123Wonen West-Brabant,/house-for-rent/bergen-op-zoom/d53e4bf9/paulusberg,153,6,1980,,,,60,4615LA,2021-08-23
3315,1295,"3512 BB Utrecht (Domplein, Neude, Janskerkhof)",Apartment Lange Jansstraat,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/utrecht/f6b6d49a/lange-jansstraat,47,2,,Furnished,,,,3512BB,2021-08-23
3316,750,3431 GT Nieuwegein (Jutphaas Wijkersloot),Apartment Ansinghlaan,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/nieuwegein/c5853991/ansinghlaan,30,2,,Upholstered,,,,3431GT,2021-08-23
3317,1350,2012 VV Haarlem (Rozenprieel-zuid),House Lange Poellaan,EHR Haarlem - Leiden,/house-for-rent/haarlem/057305fe/lange-poellaan,60,3,,Upholstered,,,,2012VV,2021-08-23
3318,1575,1072 LC Amsterdam (Oude Pijp),Apartment Ferdinand Bolstraat,Lexis Real Estate,/apartment-for-rent/amsterdam/5eae3ba1/ferdinand-bolstraat,55,2,1887,Upholstered,,,,1072LC,2021-08-23
3319,995,5215 CN Den Bosch (Aawijk-Zuid),Apartment IJsselsingel,HouseHunting Den Bosch,/apartment-for-rent/den-bosch/2d171417/ijsselsingel,72,3,1965,Upholstered,,,,5215CN,2021-08-23
3320,1495,3011 LH Rotterdam (Stadsdriehoek),Apartment Pannekoekstraat,Riva Rentals,/apartment-for-rent/rotterdam/a2a47604/pannekoekstraat,81,3,,Furnished,,,,3011LH,2021-08-23
3321,1450,5508 SJ Veldhoven (De Kelen),House Ree,Stoit Groep,/house-for-rent/veldhoven/bb19afd5/ree,108,5,2009,Upholstered,,,,5508SJ,2021-08-23
3322,1200,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/2a2e9727/prinsegracht,48,2,1910,Upholstered,,,,2512GA,2021-08-23
3323,1350,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/92d3a6c8/prinsegracht,54,3,1910,Upholstered,,,,2512GA,2021-08-23
3324,1300,2512 GA Den Haag (Zuidwal),Apartment Prinsegracht,Jacobus Recourt Makelaars,/apartment-for-rent/den-haag/fb7a6667/prinsegracht,55,3,1910,Upholstered,,,,2512GA,2021-08-23
3325,1150,5171 DJ Kaatsheuvel (Centrum),Apartment Hoofdstraat 51,VP&A Vastgoedmanagement,/apartment-for-rent/kaatsheuvel/923279d8/hoofdstraat,93,4,2021,Shell,,,,5171DJ,2021-08-23
3326,2000,3059 XT Rotterdam (Nesselande),Apartment Siciliëboulevard,Riva Rentals,/apartment-for-rent/rotterdam/73ecff7f/sicilieboulevard,85,3,2010,Furnished,,,,3059XT,2021-08-23
3327,2650,1071 CA Amsterdam (Museumkwartier),Apartment Pieter Cornelisz. Hooftstraat 58 3,Keizerskroon makelaars,/apartment-for-rent/amsterdam/368fcd82/pieter-cornelisz-hooftstraat,80,3,,Furnished,,,,1071CA,2021-08-23
3328,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3329,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
3330,975,1788 CD Julianadorp (Middelzand),House Middelzand,Mulder en Versteeven Makelaars,/house-for-rent/julianadorp/5d82808d/middelzand,140,6,1975,,,148 m²,,1788CD,2021-08-23
3331,1850,4223 ND Hoornaar (Hoornaar-Buitengebied-Noord),House Dorpsweg,Trijs & Partners,/house-for-rent/hoornaar/ef3dd1d1/dorpsweg,93,3,2004,Furnished,,,,4223ND,2021-08-23
3332,795,3112 AP Schiedam (Rotterdamsedijk),Studio Rotterdamsedijk,Kolpa V.V.S. Beheer,/studio-for-rent/schiedam/2d5376b1/rotterdamsedijk,35,1,1925,Upholstered,,,,3112AP,2021-08-23
3333,1550,1056 PR Amsterdam (Erasmuspark),Apartment Orteliusstraat 320 1,27 Huis Makelaars,/apartment-for-rent/amsterdam/b302fce0/orteliusstraat,53,2,1932,,,,8,1056PR,2021-08-23
3334,1350,3038 JM Rotterdam (Bergpolder),Apartment Insulindestraat,Riva Rentals,/apartment-for-rent/rotterdam/8db380d7/insulindestraat,52,2,,Furnished,,,,3038JM,2021-08-23
3335,1100,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot 13,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/0d774866/gedempte-sloot,35,2,1906-1930,,,,25,2513TC,2021-08-23
3336,1495,5551 HR Valkenswaard (Keersopperbeemden),House Hulstbeemd,Domica Eindhoven,/house-for-rent/valkenswaard/0cf14e35/hulstbeemd,151,4,1990,Upholstered,,,,5551HR,2021-08-23
3337,1200,3314 ZB Dordrecht (Jacob Catsstraat en omgeving),Apartment Camphuijzenstraat,Level 5 Rental Agency,/apartment-for-rent/dordrecht/1131ddef/camphuijzenstraat,77,3,1930,,,,,3314ZB,2021-08-23
3338,1350,2573 AM Den Haag (Oostbroek-Noord),Apartment Voorthuizenstraat 136,Onesta Vastgoed,/apartment-for-rent/den-haag/045fdf4a/voorthuizenstraat,75,5,1929,Upholstered,,,,2573AM,2021-08-23
3339,1500,8242 CS Lelystad (Karveel West),House Karveel 56,Dop Makelaars,/house-for-rent/lelystad/9d49cd69/karveel-56,115,6,1980,,,195 m²,,8242CS,2021-08-23
3340,1350,3572 HR Utrecht (Wittevrouwen),Apartment Ooftstraat,B&S Rental Service,/apartment-for-rent/utrecht/7d300006/ooftstraat,55,2,1881,Furnished,,,,3572HR,2021-08-23
3341,995,3038 RJ Rotterdam (Bergpolder),Apartment Groen van Prinstererstraat,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/d9e12b4e/groen-van-prinstererstraat,75,2,1933,Upholstered,,,,3038RJ,2021-08-23
3342,1250,8011 GG Zwolle (Stationsbuurt),Apartment Terborchstraat,123Wonen Zwolle,/apartment-for-rent/zwolle/0dcdbbf7/terborchstraat,100,3,,Furnished,,,,8011GG,2021-08-23
3343,650,6471 EJ Eygelshoven (Eygelshoven-Kom),Apartment Berghofstraat,HouseHunting Parkstad,/apartment-for-rent/eygelshoven/f4448727/berghofstraat,75,3,1973,Shell,,,,6471EJ,2021-08-23
3344,1550,6542 RM Nijmegen (Hees),House Schependomlaan 16 B,DolFijnWonen,/house-for-rent/nijmegen/9af50c58/schependomlaan,97,3,2015,,,,80,6542RM,2021-08-23
3345,1600,5611 BJ Eindhoven (Witte Dame),Apartment Lichttoren,Stoit Groep,/apartment-for-rent/eindhoven/af6d0f89/lichttoren,69,2,2009,Upholstered,,,,5611BJ,2021-08-23
3346,1695,1062 CG Amsterdam (Overtoomse Veld),Apartment Theodoor van Hoytemastraat,Interhouse verhuurmakelaars Amsterdam,/apartment-for-rent/amsterdam/3d0613f9/theodoor-van-hoytemastraat,89,3,,Furnished,,,,1062CG,2021-08-23
3347,1150,3039 ER Rotterdam (Blijdorp),Apartment Stadhoudersplein 29 C,Parkzoom Beheer BV,/apartment-for-rent/rotterdam/d9e21fb5/stadhoudersplein,72,3,1949,Shell,,,,3039ER,2021-08-23
3348,1250,3731 CL De Bilt (De Bilt West),Apartment Henri Dunantplein,Marktpand,/apartment-for-rent/de-bilt/453696fc/henri-dunantplein,65,3,2021,Shell,,,,3731CL,2021-08-23
3349,1500,1012 SP Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat,Expathelp,/apartment-for-rent/amsterdam/f2a42820/spuistraat,60,3,1625,Upholstered,,,,1012SP,2021-08-23
3350,1350,3527 GB Utrecht (Kanaleneiland-Noord),Apartment Bernadottelaan,Ros Verhuurmakelaar,/apartment-for-rent/utrecht/1e67698f/bernadottelaan,90,3,1961,Shell,,,,3527GB,2021-08-23
3351,1050,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/81dcc964/anna-van-eekerenstraat,75,3,,Upholstered,,,,5701TS,2021-08-23
3352,1750,3011 XZ Rotterdam (Stadsdriehoek),Apartment Boompjes,Reedijk Real Estate,/apartment-for-rent/rotterdam/982f542f/boompjes,76,3,1988,Furnished,,,,3011XZ,2021-08-23
3353,1390,3512 PV Utrecht (Lange Nieuwstraat en omgeving),Apartment Groenestraat 2,Alberts & Muus Wonen,/apartment-for-rent/utrecht/5eff2502/groenestraat,50,2,1913,Upholstered or furnished,,,,3512PV,2021-08-23
3354,1050,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/b027a13b/anna-van-eekerenstraat,75,3,,Upholstered,,,,5701TS,2021-08-23
3355,875,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/123e3396/anna-van-eekerenstraat,49,2,,Upholstered,,,,5701TS,2021-08-23
3356,875,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/16784036/anna-van-eekerenstraat,49,2,,Upholstered,,,,5701TS,2021-08-23
3357,875,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/2684a498/anna-van-eekerenstraat,49,2,,Upholstered,,,,5701TS,2021-08-23
3358,875,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/e257fa82/anna-van-eekerenstraat,49,2,,Upholstered,,,,5701TS,2021-08-23
3359,950,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/bb463c6d/anna-van-eekerenstraat,60,2,,Upholstered,,,,5701TS,2021-08-23
3360,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
3361,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3362,975,5701 TS Helmond (Centrum),Apartment Anna van Eekerenstraat,GOETH Vastgoed,/apartment-for-rent/helmond/99d51293/anna-van-eekerenstraat,66,2,,Upholstered,,,,5701TS,2021-08-23
3363,1225,4205 LS Gorinchem (Stalkaarsen),Apartment Dokter van Stratenweg,Trijs & Partners,/apartment-for-rent/gorinchem/00e96b72/dokter-van-stratenweg,60,2,1967,Furnished,,,,4205LS,2021-08-23
3364,1450,1055 RZ Amsterdam (Landlust),Apartment Nieuwpoortstraat,Lexis Real Estate,/apartment-for-rent/amsterdam/cf1323dd/nieuwpoortstraat,50,2,2017,Upholstered,,,,1055RZ,2021-08-23
3365,3950,1014 ZC Amsterdam (Houthavens),Apartment Wiborgeiland 139,Amsterdam Housing,/apartment-for-rent/amsterdam/ff747635/wiborgeiland,169,5,2021,Upholstered or furnished,,,,1014ZC,2021-08-23
3366,2350,"3512 JL Utrecht (Domplein, Neude, Janskerkhof)",Apartment Voetiusstraat,Marktpand,/apartment-for-rent/utrecht/d7289c5c/voetiusstraat,120,4,1900,Upholstered,,,,3512JL,2021-08-23
3367,1750,2583 DL Den Haag (Vissershaven),Apartment Vissershavenweg 56 H,Expat Residence,/apartment-for-rent/den-haag/a5ac0ba3/vissershavenweg,85,3,1996,,,,15,2583DL,2021-08-23
3368,2000,2133 CJ Hoofddorp (Hoofddorp Bornholm Oost),House Birkholm,VRC - Veth Realty & Consultancy BV,/house-for-rent/hoofddorp/cc2fdbd0/birkholm,130,5,,Upholstered,,,40,2133CJ,2021-08-23
3369,925,3055 RC Rotterdam (Molenlaankwartier),Apartment Granadoslaan,DWM Makelaardij,/apartment-for-rent/rotterdam/2bd42a5a/granadoslaan,40,2,1965,,,,,3055RC,2021-08-23
3370,1375,2202 JC Noordwijk (Dorpskern),Apartment Jan Kroonsplein,Rent2day Real Estate,/apartment-for-rent/noordwijk-zh/b68153ee/jan-kroonsplein,68,3,1971,,,,22,2202JC,2021-08-23
3371,1270,2011 RB Haarlem (Binnenstad),Apartment Barteljorisstraat 10 2,Van Oosterom Makelaar,/apartment-for-rent/haarlem/d0a1ce53/barteljorisstraat,45,2,1906-1930,Furnished,,,,2011RB,2021-08-23
3372,1650,1056 AT Amsterdam (De Kolenkit),Apartment Amundsenweg,Expats. Amsterdam Rentals ,/apartment-for-rent/amsterdam/4d7a28f5/amundsenweg,60,3,,Furnished,,,,1056AT,2021-08-23
3373,1750,5654 CX Eindhoven (Rapelenburg),House Tartinistraat,Stones Housing,/house-for-rent/eindhoven/f46c7d00/tartinistraat,160,4,,Upholstered,,,,5654CX,2021-08-23
3374,4500,1013 LM Amsterdam (Haarlemmerbuurt),Apartment Prinseneiland,Alcoco.nl,/apartment-for-rent/amsterdam/3ba5f002/prinseneiland,200,8,Before 1906,,,,50,1013LM,2021-08-23
3375,975,3722 VE Bilthoven (Bilthoven Centrum),Apartment Goudvinklaan 88,Broekman & Calis,/apartment-for-rent/bilthoven/a3cec3dc/goudvinklaan,59,2,1971-1980,,,,,3722VE,2021-08-23
3376,1750,1015 PE Amsterdam (Jordaan),Apartment Tuinstraat 12 H,De Nieuwe Amsterdamsche Makelaardij,/apartment-for-rent/amsterdam/4b6dfe7f/tuinstraat,51,2,1939,,,,13,1015PE,2021-08-23
3377,1450,3011 HN Rotterdam (Stadsdriehoek),Apartment Librijesteeg,Expat Housing Rotterdam ,/apartment-for-rent/rotterdam/58c8dc41/librijesteeg,70,3,2002,Furnished,,,,3011HN,2021-08-23
3378,1800,1082 CE Amsterdam (Buitenveldert-West),Apartment Rietnesse,ME Makelaars BV,/apartment-for-rent/amsterdam/8aeb0561/rietnesse,84,3,1960,,,,,1082CE,2021-08-23
3379,2750,3011 XW Rotterdam (Stadsdriehoek),Apartment Wijnbrugstraat,TVN Real Estate,/apartment-for-rent/rotterdam/5a9081f5/wijnbrugstraat,117,3,2003,Upholstered,,,,3011XW,2021-08-23
3380,1395,4813 EW Breda (Princenhage),House Postillonstraat,Find a House,/house-for-rent/breda/e76c71b9/postillonstraat,80,4,1933,Upholstered,,,,4813EW,2021-08-23
3381,1050,1065 LH Amsterdam (Slotervaart Zuid),Apartment Ank van der Moerstraat 32 B,A1 Executive Estate,/apartment-for-rent/amsterdam/274823df/ank-van-der-moerstraat,35,1,2018,Furnished,,,,1065LH,2021-08-23
3382,1895,1078 LM Amsterdam (Scheldebuurt),Apartment Roerstraat 129 III,A1 Executive Estate,/apartment-for-rent/amsterdam/34b30cc6/roerstraat,70,3,Before 1906,Upholstered or furnished,,,,1078LM,2021-08-23
3383,1595,1422 AX Uithoorn (Zijdelwaard),House Potgieterlaan 25,A1 Executive Estate,/house-for-rent/uithoorn/4bc988ea/potgieterlaan,105,5,1960-1970,,,,,1422AX,2021-08-23
3384,1275,3012 AM Rotterdam (Cool),Apartment Van Oldenbarneveltplaats 338,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/26382e50/van-oldenbarneveltplaats,93,3,1970,Upholstered,,,,3012AM,2021-08-23
3385,2500,1121 ND Landsmeer (Landsmeer),House van Beekstraat 5,Amstel Makelaardij o.g.,/house-for-rent/landsmeer/7f82dad2/van-beekstraat,148,4,1925,,,,37,1121ND,2021-08-23
3386,2000,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),Apartment Mary van der Sluisstraat 338,Makelaarskantoor BEN BV,/apartment-for-rent/amsterdam/a80b4821/mary-van-der-sluisstraat,109,4,2018,,,,,1095ME,2021-08-23
3387,2400,1072 AT Amsterdam (Oude Pijp),Apartment Ruysdaelkade 177 3,DigiPN,/apartment-for-rent/amsterdam/84643285/ruysdaelkade,111,2,,Upholstered,,,,1072AT,2021-08-23
3388,1725,2312 LD Leiden (Pancras-Oost),Apartment Herengracht,Kerkvliet Makelaars,/apartment-for-rent/leiden/dc84aacd/herengracht,70,3,1650,Upholstered,,,,2312LD,2021-08-23
3389,1395,2595 HM Den Haag (Bezuidenhout-Midden),Apartment 2e De Carpentierstraat,Homeland Real Estate,/apartment-for-rent/den-haag/a94a0d4e/2e-de-carpentierstraat,87,3,1955,Furnished,,,,2595HM,2021-08-23
3390,2000,1017 BS Amsterdam (Grachtengordel-Zuid),Apartment Herengracht,AirDia Real Estate,/apartment-for-rent/amsterdam/139a3ec5/herengracht,80,2,Before 1906,Furnished,,,,1017BS,2021-08-23
3391,5850,1074 JL Amsterdam (Nieuwe Pijp),Apartment Dora Tamanaplein 85,The Rental Agency Amsterdam,/apartment-for-rent/amsterdam/3e5c5b75/dora-tamanaplein,176,4,1907,Upholstered or furnished,,,,1074JL,2021-08-23
3392,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
3393,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3394,3250,1057 HW Amsterdam (Chassébuurt),Apartment Chasséstraat 21 3,Keizerskroon makelaars,/apartment-for-rent/amsterdam/e5a3c40a/chassestraat,95,4,,Furnished,,,,1057HW,2021-08-23
3395,900,2711 DX Zoetermeer (Stadscentrum),Apartment Engelandlaan,Kolpa V.V.S. Beheer,/apartment-for-rent/zoetermeer/1b1a4516/engelandlaan,60,2,1991,Upholstered,,,,2711DX,2021-08-23
3396,550,6741 AH Lunteren (Wormshoef),Apartment Dorpsstraat,SH Consultancy,/apartment-for-rent/lunteren/e1a7adcb/dorpsstraat,99999999,2,,Upholstered,,,,6741AH,2021-08-23
3397,1750,1082 TL Amsterdam (Buitenveldert-West),Apartment Frieslandstraat,Interhouse verhuurmakelaars Amsterdam,/apartment-for-rent/amsterdam/368fa02d/frieslandstraat,75,3,,Upholstered,,,,1082TL,2021-08-23
3398,1450,1022 KE Amsterdam (Elzenhagen),Apartment B. Merkelbachsingel,Aham Vastgoed,/apartment-for-rent/amsterdam/7d2244ac/b-merkelbachsingel,80,3,,Upholstered,,,,1022KE,2021-08-23
3399,1750,1363 XG Almere (Homeruskwartier),House Parvatistraat,123Wonen Flevoland,/house-for-rent/almere/5e37445e/parvatistraat,119,5,2018,Upholstered,,,,1363XG,2021-08-23
3400,1425,2311 HA Leiden (Levendaal-West),Apartment Doezastraat 35 A,Tweelwonen.nl Leiden,/apartment-for-rent/leiden/a40442a5/doezastraat,60,2,2016,Upholstered,,,,2311HA,2021-08-23
3401,1225,7411 JK Deventer (Centrum),Apartment Kleine Overstraat 101,IJssel Wonen,/apartment-for-rent/deventer/2f1ebd8e/kleine-overstraat,65,3,,Furnished,,,,7411JK,2021-08-23
3402,1600,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/178e09cb/oostenburgermiddenstraat,70,3,2021,Upholstered,,,,1018LC,2021-08-23
3403,1300,5623 BB Eindhoven (Rapenland),Apartment Dr Cuyperslaan,Stoit Groep,/apartment-for-rent/eindhoven/0bc092c3/dr-cuyperslaan,37,2,,Furnished,,,,5623BB,2021-08-23
3404,1450,6225 CJ Maastricht (Amby),House Ambiorixweg,Star Housing,/house-for-rent/maastricht/e11a1985/ambiorixweg,85,5,,Upholstered,,,,6225CJ,2021-08-23
3405,1750,1012 VN Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat,Rotsvast Amsterdam,/apartment-for-rent/amsterdam/51370a4b/spuistraat,50,2,,Furnished,,,,1012VN,2021-08-23
3406,975,1211 PS Hilversum (Sint Vitusbuurt),Apartment Faisantenstraat,Interhouse verhuurmakelaars Hilversum & Almere,/apartment-for-rent/hilversum/6a9a0200/faisantenstraat,40,2,,Upholstered,,,,1211PS,2021-08-23
3407,1200,1082 HM Amsterdam (Buitenveldert-West),Apartment Van Nijenrodeweg,Vastgoed & Co.,/apartment-for-rent/amsterdam/5940c5b8/van-nijenrodeweg,36,2,1965,Furnished,,,,1082HM,2021-08-23
3408,4500,1075 GZ Amsterdam (Willemspark),Apartment Johannes Verhulststraat,Out Amsterdam,/apartment-for-rent/amsterdam/432a7625/johannes-verhulststraat,170,5,,Upholstered,,,,1075GZ,2021-08-23
3409,1250,3068 ZL Rotterdam (Ommoord),Apartment Zernikeplaats,Rotterdam Apartments,/apartment-for-rent/rotterdam/7409fa1c/zernikeplaats,88,3,1974,Furnished,,,,3068ZL,2021-08-23
3410,1195,3706 AA Zeist (Vollenhove),Apartment Laan van Vollenhove 812,StartHousing,/apartment-for-rent/zeist/87dfb21d/laan-van-vollenhove,65,1,1968,Upholstered,,,,3706AA,2021-08-23
3411,1750,2291 RV Wateringen (Kwintsheul-Oost),House Duijvesteijnstraat,PSG-Wonen,/house-for-rent/wateringen/2379304b/duijvesteijnstraat,123,6,1989,,,,42,2291RV,2021-08-23
3412,1250,7521 AJ Enschede (Walhof-Roessingh),House Hengelosestraat 144,Zandstra Makelaardij,/house-for-rent/enschede/91c1a601/hengelosestraat,150,6,1935,,,,60,7521AJ,2021-08-23
