,postcode,latitude,longitude,Straat,Netnummer,Postcodenummer,Buurt,Wijk,Plaats,Gemeente,Provincie,Straten
109,1083EE,52.327617337917,4.8840151316444,Van Nijenrodeweg 72 - 91 ,020,1083,Buitenveldert Zuidoost,Buitenveldert-Oost,Amsterdam,Amsterdam,Noord-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
110,2312JC,52.158484129509,4.4919261023355,Nieuwe Rijn 11 - 23 ,071,2312,Pancras-West,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
111,5042HW,51.572089939223,5.0595747945202,Benedictusstraat 3 - 33 ,013,5042,Jagersbuurt Oost,Het Zand,Tilburg,Tilburg,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
112,6211NC,50.848569820072,5.6785726345814,Hertogsingel 1 - 29 ,043,6211,Kommelkwartier,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
113,3015BC,51.915826041492,4.468214976826,Nieuwe Binnenweg 70 - 88 ,010,3015,Oude Westen,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
114,4811HV,51.586955566621,4.7773798167765,Halstraat 1 - 31 ,076,4811,City,Breda Centrum,Breda,Breda,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
115,6461ES,50.861647635758,6.0641407224797,Einderstraat 102 - 122 ,045,6461,Kerkrade-Centrum,Wijk 01 Kerkrade-Oost,Kerkrade,Kerkrade,Limburg,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
116,2651LP,52.028225387234,4.4803614300471,Noordeindseweg 400 - 448 ,010,2651,Noordeinde,Wijk 24 Noordeinde,Berkel en Rodenrijs,Lansingerland,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
117,1191WL,52.299439018067,4.9182960877749,Ferdinand Bol 1 - 22 ,020,1191,Ouderkerk aan de Amstel,Wijk 00,Ouderkerk aan de Amstel,Ouder-Amstel,Noord-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
118,4811PG,51.581828490717,4.77561366275,Godevaert Montensstraat 2 - 56 ,076,4811,Chassé,Breda Centrum,Breda,Breda,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
119,6041HS,51.191280829367,5.9916503751059,Willem II Singel 2 - 28 ,0475,6041,Binnenstad,Wijk 00 Centrum,Roermond,Roermond,Limburg,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
120,1108ES,52.310316893581,4.9828813466713,Leksmondhof 109 - 134 ,020,1108,L-buurt,Nellestein,Amsterdam,Amsterdam,Noord-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
121,5508VG,51.426932010223,5.3927934804135,Dommelshei 2 - 62 ,040,5508,Heikant-Oost,Wijk 01 Noordelijk Woongebied,Veldhoven,Veldhoven,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
122,2811HK,52.025783631373,4.738477186441,Korssendijk 9 - 32 ,0182,2811,Platteweg,Wijk 07 Reeuwijk Brug,Reeuwijk,Bodegraven-Reeuwijk,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
123,4819CA,51.577109028169,4.7706482731765,Graaf Hendrik III laan 1 - 71 ,076,4819,Boeimeer,Breda Zuid,Breda,Breda,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
124,1435ER,52.26990118752,4.7214800394332,Aalsmeerderweg 680 - 728 ,0297,1435,Rijsenhout Omgeving,Rijsenhout,Rijsenhout,Haarlemmermeer,Noord-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
125,3572BB,52.095243810356,5.1276824852951,Biltstraat 16 - 28 ,030,3572,Wittevrouwen,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
126,3034HG,51.931222548868,4.4927650617877,Crooswijkseweg 83 - 99 ,010,3034,Oud Crooswijk,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
127,5701VB,51.479927015298,5.6673993892255,Hermelijnstraat 1 - 25 ,0492,5701,Vossenberg,Wijk 10 Binnenstad,Helmond,Helmond,Noord-Brabant,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
128,6814AS,51.987396175738,5.9079410065363,Paul Krugerstraat 2 - 12 ,026,6814,Transvaalbuurt,Burgemeesterswijk/Hoogkamp,Arnhem,Arnhem,Gelderland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
129,3083NJ,51.886792764522,4.4839504965258,Walchersestraat 83 - 101 ,010,3083,Carnisse,Charlois,Rotterdam,Rotterdam,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
130,2573GT,52.063446327497,4.2878358736395,Nunspeetlaan 404 - 426 ,070,2573,Oostbroek-Zuid,Wijk 31 Rustenburg en Oostbroek,Den Haag,'s-Gravenhage,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
131,3011JC,51.92355799358,4.4850127675234,Meent 29 - 39 ,010,3011,Stadsdriehoek,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
132,3551SW,52.100092417116,5.099477070782,Asterstraat 1 - 39 ,030,3551,2e Daalsebuurt en omgeving,Wijk 02 Noordwest,Utrecht,Utrecht,Utrecht,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
133,1075TK,52.352660549552,4.8542884504167,Derde Schinkelstraat 19 - 49 ,020,1075,Schinkelbuurt Noord,Schinkelbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Brammelerstraat 1 - 19 

Brammelerdwarsstraat 20 - 20 

"
134,6211EA,50.849139627305,5.6897604300767,Leliestraat 3 - 30 ,43,6211,Binnenstad,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,
135,7333CV,52.189852635772,5.9649898535683,Schubertlaan 2 - 28 ,55,7333,Componistenkwartier,Zuid,Apeldoorn,Apeldoorn,Gelderland,
136,2106AN,52.360077824624,4.6062207522528,Zandvoortselaan 138 - 156 ,23,2106,Dichters- en Vogelbuurt,Wijk 02 Heemstede west van de spoorbaan,Heemstede,Heemstede,Noord-Holland,
137,1012BP,52.373158341586,4.8996415392972,Monnikenstraat 1 - 29 ,20,1012,Burgwallen Oost,Burgwallen-Oude Zijde,Amsterdam,Amsterdam,Noord-Holland,
138,1501ND,52.439982926526,4.8258830715089,Oostkade 5 - 32 ,75,1501,Burgemeestersbuurt,Wijk 11 Zaandam Zuid,Zaandam,Zaanstad,Noord-Holland,
139,2611BA,52.00600928181,4.3602610552694,Oude Delft 1 - 17 ,15,2611,Centrum-Zuidwest,Wijk 11 Binnenstad,Delft,Delft,Zuid-Holland,
140,5224EV,51.695740925294,5.2509165915797,Admiraliteitslaan 828 - 900 ,73,5224,De Kruiskamp,West,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,
141,2596EH,52.092608466305,4.3227737316766,Johannes Bildersstraat 2 - 32 ,70,2596,Van Hoytemastraat en omgeving,Wijk 04 Benoordenhout,Den Haag,'s-Gravenhage,Zuid-Holland,
142,8226AB,52.497468498979,5.4908209386884,Sont 2 - 70 ,320,8226,Zeeenbuurt,Waterwijk,Lelystad,Lelystad,Flevoland,
143,7607EC,52.357381981817,6.6641324622069,Hagengracht 1 - 25 ,546,7607,Binnenstad-Noord,Wijk 10 Binnenstad,Almelo,Almelo,Overijssel,
144,5658EB,51.440001734469,5.411374722789,Grasvink 1 - 59 ,40,5658,Grasrijk,Wijk 16 Stadsdeel Strijp,Eindhoven,Eindhoven,Noord-Brabant,
145,2406DZ,52.129018245237,4.6637698292188,Samuel Aardewerksteeg 10 - 12 ,172,2406,Van Boetzelaerstraat,Lage Zijde,Alphen aan den Rijn,Alphen aan den Rijn,Zuid-Holland,
146,3581KR,52.09062111127,5.1339685264606,Burgemeester Reigerstraat 2 - 12 ,30,3581,Buiten Wittevrouwen,Wijk 05 Oost,Utrecht,Utrecht,Utrecht,
147,3543KB,52.099791873829,5.0640816872953,Reykjavikstraat 2 - 600 ,30,3543,Leidsche Rijn-Centrum,Wijk 09 Leidsche Rijn,Utrecht,Utrecht,Utrecht,
148,2102LC,52.346761318555,4.6247806786475,Waterhof 1 - 63 ,23,2102,"Heemsteedse Dreef, Schildersbuurt en omgeving",Wijk 00 Heemstede-Centrum,Heemstede,Heemstede,Noord-Holland,
149,1073LJ,52.350159897299,4.9017389040388,Cornelis Springerstraat 14 - 24 ,20,1073,Burgemeester Tellegenbuurt Oost,Zuid Pijp,Amsterdam,Amsterdam,Noord-Holland,
150,1112EM,52.338338462225,4.9537994453659,Bomenrijk 59 - 115 ,20,1112,Bomenrijk,Wijk 00 Diemen-Zuid,Diemen,Diemen,Noord-Holland,
151,1076TN,52.347535381286,4.8604312325404,Sportstraat 1 - 13 ,20,1076,Marathonbuurt West,Stadionbuurt,Amsterdam,Amsterdam,Noord-Holland,
152,1813CX,52.619478874896,4.7556221485086,Tuinderspad 1 - 157 ,72,1813,Oosterhout,Overdie,Alkmaar,Alkmaar,Noord-Holland,
153,1087CN,52.356952721995,4.9935049285247,Tuinderspad 1 - 157 ,20,1087,Haveneiland Noordoost,IJburg West,Amsterdam,Amsterdam,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
154,2312XV,52.162113237952,4.4930473651537,Oude Vest 99 - 121 ,71,2312,Marewijk,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
155,9731NA,53.22494216155,6.598784924865,Regattaweg 18 - 102 ,50,9731,Oosterhoogebrug,Noorddijk e.o.,Groningen,Groningen,Groningen,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
156,1521AA,52.488972223733,4.7959093543114,Wandelweg 1 - 25 ,75,1521,Wormerveer Zuid,Wijk 51 Wormerveer,Wormerveer,Zaanstad,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
157,1811CT,52.630889902057,4.7446717593075,Ruitersteeg 1 - 31 ,72,1811,Binnenstad-West,Centrum,Alkmaar,Alkmaar,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
158,3512HJ,52.092046292927,5.1255016027279,Kromme Nieuwegracht 24 - 48 ,30,3512,Nobelstraat en omgeving,Wijk 06 Binnenstad,Utrecht,Utrecht,Utrecht,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
159,1087LN,52.349207716417,5.0117737703813,Ben van Meerendonkstraat 130 - 321 ,20,1087,Haveneiland Oost,IJburg Zuid,Amsterdam,Amsterdam,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
160,6621AK,51.849629759405,5.4314358727207,Rooijsestraat 63 - 89 ,487,6621,Kern Dreumel,Wijk 06 Dreumel,Dreumel,West Maas en Waal,Gelderland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
161,5038BM,51.558399921483,5.08849504449,Telegraafstraat 2 - 62 ,13,5038,Binnenstad Oost,Binnenstad,Tilburg,Tilburg,Noord-Brabant,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
162,3038BK,51.934912176222,4.4637980412983,Schieweg 174 - 184 ,10,3038,Bergpolder,Noord,Rotterdam,Rotterdam,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
163,3083NT,51.886318759924,4.4838838980944,Walchersestraat 100 - 118 ,10,3083,Carnisse,Charlois,Rotterdam,Rotterdam,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
164,3023AP,51.916361985976,4.450919163334,Vierambachtsstraat 40 - 60 ,10,3023,Nieuwe Westen,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
165,2513EJ,52.078612479201,4.2990674462097,Veenkade 67 - 98 ,70,2513,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
166,3601TB,52.148966803183,5.0434987249321,Piet Heinstraat 86 - 132 ,346,3601,Zeeheldenbuurt,Wijk 01 Maarssen,Maarssen,Stichtse Vecht,Utrecht,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
167,1011PG,52.367469338231,4.9023764442612,Waterlooplein 2 - 409 ,20,1011,Waterloopleinbuurt,Nieuwmarkt/Lastage,Amsterdam,Amsterdam,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
168,4225NJ,51.882902805117,4.9279657303252,Overslingeland 1 - 15 ,183,4225,Overslingeland,Wijk 07 Noordeloos,Noordeloos,Molenlanden,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
169,2572HB,52.061726925974,4.2919736084487,Vrijstaathof 2 - 42 ,70,2572,Transvaalkwartier-Zuid,Wijk 30 Transvaalkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
170,4812PG,51.578358634166,4.7520466813525,Heuvelstraat 3 - 29 ,76,4812,Princenhage,Breda West,Breda,Breda,Noord-Brabant,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
171,2516XN,52.060303832991,4.3354210325468,Drijfriemstraat 67 - 103 ,70,2516,Noordpolderbuurt,Wijk 38 Laakkwartier en Spoorwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
172,3438AA,52.037797293833,5.091720909474,Nedereindseweg 1 - 43 ,30,3438,Jutphaas Wijkersloot,Jutphaas Wijkersloot,Nieuwegein,Nieuwegein,Utrecht,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
173,3012BB,51.913879311349,4.4785736552939,Schiedamsesingel 149 - 189 ,10,3012,Cool,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
174,3038CD,51.933709230458,4.4645634537462,Bergselaan 271 - 281 ,10,3038,Bergpolder,Noord,Rotterdam,Rotterdam,Zuid-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
175,5233BE,51.71378662355,5.3219027741591,Tweede Haren 71 - 111 ,73,5233,De Haren,Noord,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
176,8011MK,52.512554757106,6.0903240273793,Voorstraat 1 - 43 ,38,8011,Binnenstad-Zuid,Wijk 10 Binnenstad,Zwolle,Zwolle,Overijssel,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
177,1017KV,52.361979596841,4.8913978067836,Prinsengracht 638 - 652 ,20,1017,Weteringbuurt,De Weteringschans,Amsterdam,Amsterdam,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
178,3816TD,52.153011081504,5.4150314967229,Schuilenburgerplein 1 - 1 ,33,3816,Verdiweg,Wijk 13 Schuilenburg,Amersfoort,Amersfoort,Utrecht,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
179,3721AT,52.125846601387,5.2004235149225,Prins Hendriklaan 28 - 76 ,30,3721,Bilthoven Zuid West,Bilthoven Zuid West,Bilthoven,De Bilt,Utrecht,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
180,1078RT,52.347686345731,4.9110650856361,Amsteldijk 127 - 134 ,20,1078,IJselbuurt Oost,IJselbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
181,2013PH,52.381464049173,4.6212083725724,Brouwersplein 31 - 45 ,23,2013,Leidsebuurt-west,Zijlwegkwartier,Haarlem,Haarlem,Noord-Holland,"
Talbotstraat 5 - 19 

Maria Austriastraat 54 - 126 

"
182,3769AB,52.121101236719,5.2868769408335,Brouwersplein 31 - 45 ,346,3769,Soesterberg Oost,Wijk 08 Soesterberg,Soesterberg,Soest,Utrecht,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
183,5021DM,51.54894468308,5.0977248874231,Blazoenstraat 2 - 40 ,13,5021,Fatima West,Fatima,Tilburg,Tilburg,Noord-Brabant,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
184,9718CE,53.218102246119,6.5565495448279,Westersingel 47 - 49 ,50,9718,Binnenstad-West,Centrum,Groningen,Groningen,Groningen,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
185,9741CZ,53.23053782478,6.5531489303295,Vindicatstraat 20 - 52 ,50,9741,Tuinwijk,Noordwest,Groningen,Groningen,Groningen,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
186,5211MT,51.688651177681,5.3108197141666,Hinthamerstraat 106 - 154 ,73,5211,Binnenstad-Oost,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
187,1705SR,52.645172042186,4.8059670861495,Keerkring 2 - 46 ,72,1705,Stad van de Zon,Wijk 17 Stad van de Zon,Heerhugowaard,Heerhugowaard,Noord-Holland,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
188,2517TS,52.082889605177,4.2791532053527,2e Schuytstraat 228 - 272 ,70,2517,Sweelinckplein en omgeving,Wijk 11 Duinoord,Den Haag,'s-Gravenhage,Zuid-Holland,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
189,5501EX,51.418542055239,5.4038903434051,De Bussels 30 - 58 ,40,5501,Cobbeek en Centrum,Wijk 00 Veldhoven,Veldhoven,Veldhoven,Noord-Brabant,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
190,7555DH,52.259959799959,6.7754421600026,Geerdinksweg 41 - 65 ,74,7555,Nijverheid,Wijk 06 Wilderinkshoek,Hengelo,Hengelo,Overijssel,"
Banningstraat 2 - 8 

Zuiderweg 1 - 25 

"
191,7607PT,52.352021002612,6.6785080836533,Geerdinksweg 41 - 65 ,546,7607,Paradijs,Wijk 17 Hofkamp,Almelo,Almelo,Overijssel,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
192,3033GA,51.927547719871,4.4665727864434,Hoevestraat 3 - 23 ,10,3033,Provenierswijk,Noord,Rotterdam,Rotterdam,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
193,1071JG,52.353845743263,4.8724517241821,Cornelis Schuytstraat 45 - 69 ,20,1071,Cornelis Schuytbuurt,Museumkwartier,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
194,1071GJ,52.357897974733,4.8747301682545,Van Eeghenstraat 44 - 60 ,20,1071,Concertgebouwbuurt,Museumkwartier,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
195,2512PD,52.070462496578,4.2938551196974,Monstersestraat 122 - 164 ,70,2512,Schildersbuurt-West,Wijk 29 Schildersbuurt,Den Haag,'s-Gravenhage,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
196,9711NN,53.217753472279,6.5690435976775,Oosterstraat 1 - 25 ,50,9711,Binnenstad-Zuid,Centrum,Groningen,Groningen,Groningen,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
197,6224GP,50.849929230786,5.7123645830922,Frankenstraat 175 - 207 ,43,6224,Wittevrouwenveld,Wijk 04 Buitenwijk Oost,Maastricht,Maastricht,Limburg,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
198,2563RH,52.068353005011,4.2702577164283,Indigostraat 91 - 129 ,70,2563,Heesterbuurt,Wijk 20 Valkenboskwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
199,5216BC,51.68266557922,5.3101068882667,Hertog Hendriksingel 50 - 72 ,73,5216,Zuid,Zuidoost,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
200,2282HD,52.048142444285,4.332511279279,Willem van Rijswijckstr 90 - 134 ,70,2282,Rembrandtkwartier,Wijk 02,Rijswijk,Rijswijk,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
201,1501CB,52.43924332439,4.8280018150426,Zuiddijk 27 - 63 ,75,1501,Burgemeestersbuurt,Wijk 11 Zaandam Zuid,Zaandam,Zaanstad,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
202,5213CR,51.692580798426,5.3235611825347,Lagelandstraat 33 - 61 ,73,5213,De Hinthamerpoort,Graafsepoort,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
203,4201CL,51.829264298053,4.9755602744882,Kerksteeg 2 - 28 ,183,4201,Benedenstad,Wijk 01 Gorinchem binnenstad,Gorinchem,Gorinchem,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
204,8011PL,52.510999980732,6.0916491598811,Papenstraat 1 - 40 ,38,8011,Binnenstad-Zuid,Wijk 10 Binnenstad,Zwolle,Zwolle,Overijssel,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
205,5044JC,51.575820638689,5.0386578032425,Paletplein 19 - 57 ,13,5044,Kleurenbuurt Noord,Wandelbos Noord,Tilburg,Tilburg,Noord-Brabant,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
206,1098TS,52.352081009494,4.9459317010081,Max Planckstraat 13 - 23 ,20,1098,Middenmeer Zuid,Middenmeer,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
207,2951GN,51.86245996658,4.6614179884539,Plantageweg 1 - 45 ,78,2951,kerkbuurt,Wijk 01 Centrum,Alblasserdam,Alblasserdam,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
208,2546BL,52.060887903051,4.2738887873755,Driebergenstraat 2 - 46 ,70,2546,Leyenburg,Wijk 32 Leyenburg,Den Haag,'s-Gravenhage,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
209,2566DK,52.075724731563,4.2432267427378,Laan van Poot 388 - 398 ,70,2566,Vogelwijk,Wijk 13 Vogelwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
210,1091BE,52.358765662076,4.9123806731455,Tilanusstraat 41 - 59 ,20,1091,Oosterparkbuurt Noordwest,Oosterparkbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
211,1017NC,52.365801737081,4.8823259659334,Leidsegracht 59 - 95 ,20,1017,Leidsebuurt Noordwest,De Weteringschans,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
212,2613BR,52.012002665364,4.3471693597378,Hof van Delftlaan 76 - 96 ,15,2613,Ministersbuurt-Oost,Wijk 13 Hof van Delft,Delft,Delft,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
213,3571XK,52.106806192627,5.1365148643454,Kapteynlaan 7 - 43 ,30,3571,Tuindorp-Oost,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
214,1382WB,52.310828297897,5.0368132306465,Jan Tooropstraat 101 - 603 ,294,1382,Schildersbuurt,Noord,Weesp,Weesp,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
215,2042HA,52.371153287286,4.5284298265555,Poststraat 2 - 14 ,23,2042,Centrum,Zandvoort Zuid,Zandvoort,Zandvoort,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
216,3732HH,52.104040068358,5.1827209009452,Dorpsstraat vo Steenstraat 41 - 85 ,30,3732,De Bilt Oost,De Bilt Oost,De Bilt,De Bilt,Utrecht,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
217,1055WE,52.378367411349,4.8615470011141,Jan den Haenstraat 16 - 26 ,20,1055,Landlust Zuid,Landlust,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
218,6211AW,50.852591628091,5.6904884728603,Boschstraat 91 - 115 ,43,6211,Boschstraatkwartier,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
219,1086WE,52.359909830124,4.9821187178297,Thomas Hoodstraat 2 - 6 ,20,1086,Steigereiland Zuid,IJburg West,Amsterdam,Amsterdam,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
220,2951BK,51.867001368137,4.6577773937287,Kastanjelaan 3 - 47 ,78,2951,Florabuurt,Wijk 03 Blokweer,Alblasserdam,Alblasserdam,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
221,3011PJ,51.922293366644,4.4913436566387,Hoogstraat 81 - 95 ,10,3011,Stadsdriehoek,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
222,3076AX,51.879552940942,4.5250693614213,Zenostraat 124 - 180 ,10,3076,Lombardijen,IJsselmonde,Rotterdam,Rotterdam,Zuid-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
223,5632TW,51.484612589991,5.4987481249219,Aalsbroek 1 - 24 ,40,5632,Heesterakker,Wijk 15 Stadsdeel Woensel-Noord,Eindhoven,Eindhoven,Noord-Brabant,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
224,2102ZP,52.352401785527,4.6332274221074,Offenbachlaan 63 - 82 ,23,2102,Schouwbroekerpolder,Wijk 00 Heemstede-Centrum,Heemstede,Heemstede,Noord-Holland,"
Laan van Iserlohn 1 - 1 

Laan van Kortrijk 2 - 133 

"
